ISO,Verbal_Person_Marking
tkm,0.0
cir,2.0
qui,0.0
spl,0.0
gyd,1.0
wnu,0.0
wyb,0.0
ain,0.0
tfr,2.0
kng,0.0
cgg,0.0
ktz,1.0
had,2.0
mig,2.0
kjq,0.0
tsu,2.0
yrk,2.0
kos,0.0
lif,0.0
zul,0.0
nhg,0.0
wti,0.0
abk,0.0
rma,2.0
bam,1.0
wsk,2.0
crn,0.0
yok,1.0
acv,0.0
kat,0.0
kfz,0.0
bfa,1.0
mph,0.0
alc,1.0
tpy,3.0
nak,3.0
heb,2.0
kgo,1.0
gde,1.0
kjc,0.0
yle,0.0
tya,0.0
irk,2.0
chl,0.0
fvr,2.0
khl,0.0
bej,0.0
aro,1.0
hmt,0.0
khm,1.0
uur,0.0
xok,1.0
yux,2.0
erg,0.0
wao,1.0
yss,1.0
arw,0.0
zab,0.0
tsi,0.0
imn,1.0
brh,2.0
kal,0.0
spp,1.0
xom,0.0
unr,0.0
knc,0.0
yor,1.0
mbq,0.0
yva,3.0
lue,0.0
gcd,0.0
kan,2.0
nsm,3.0
teu,2.0
kha,2.0
zun,1.0
mrc,0.0
adz,1.0
kyh,0.0
set,0.0
wac,0.0
mtg,0.0
ung,0.0
jqr,0.0
ket,0.0
miq,2.0
yaq,1.0
wnw,2.0
sis,0.0
myh,0.0
laj,0.0
mde,0.0
mky,2.0
ewe,0.0
tml,0.0
ude,2.0
inh,1.0
bsn,2.0
lkr,0.0
grj,1.0
bsk,0.0
pav,0.0
sll,2.0
xsu,1.0
ktg,4.0
sue,2.0
dgl,2.0
axb,0.0
shp,1.0
dga,1.0
lep,1.0
jic,0.0
eky,1.0
snf,3.0
lbe,3.0
cub,2.0
gil,0.0
iqu,4.0
wrr,0.0
amp,0.0
gvs,0.0
anz,0.0
tsz,0.0
kun,0.0
was,0.0
dta,2.0
sza,2.0
bdy,1.0
gpn,0.0
nyv,0.0
auc,2.0
kky,1.0
yuc,0.0
cop,2.0
aey,0.0
yur,0.0
ppl,0.0
nup,1.0
csz,0.0
wms,2.0
gld,2.0
skd,0.0
sja,1.0
ckt,0.0
yee,0.0
mra,1.0
ote,0.0
ijc,3.0
mfe,1.0
zmr,0.0
pay,0.0
mni,1.0
ame,0.0
kio,4.0
gae,0.0
nuy,0.0
kmn,1.0
wba,3.0
khq,1.0
plt,1.0
lkt,0.0
naq,3.0
ace,0.0
dyo,0.0
xaw,0.0
cyb,0.0
tvo,2.0
kpw,2.0
btx,3.0
hvn,1.0
tgc,3.0
crw,1.0
nez,0.0
mpc,0.0
dni,0.0
mdx,2.0
nab,0.0
kjg,1.0
tiw,0.0
hux,2.0
tli,0.0
plu,3.0
eng,2.0
byn,0.0
ard,1.0
cbu,0.0
crk,0.0
tnc,0.0
kcr,0.0
nig,0.0
sun,1.0
dhv,1.0
ekg,0.0
squ,0.0
rap,1.0
gym,1.0
cku,0.0
lbj,1.0
ram,3.0
tay,2.0
moh,0.0
khk,1.0
ktn,3.0
mnb,0.0
tlc,0.0
gug,0.0
tea,2.0
zne,0.0
ntp,0.0
lez,1.0
grt,1.0
vma,1.0
urf,1.0
mbc,0.0
noo,2.0
cdm,4.0
sln,0.0
ibo,1.0
wic,0.0
bor,0.0
pjt,0.0
mte,0.0
amh,0.0
pes,0.0
one,0.0
swh,0.0
wmb,0.0
myp,0.0
pam,0.0
hur,0.0
saj,0.0
nam,0.0
myb,0.0
mpb,0.0
mqs,2.0
aqp,0.0
tbo,0.0
srm,1.0
pnw,3.0
bee,2.0
mzm,1.0
pom,1.0
kut,0.0
lln,0.0
sur,3.0
aty,3.0
zoc,0.0
qvi,0.0
cmn,1.0
apu,0.0
tzm,0.0
kgr,1.0
lvk,0.0
hnh,3.0
ses,1.0
mzh,0.0
trc,2.0
ksd,2.0
hae,2.0
yii,1.0
avt,0.0
tzj,0.0
crh,2.0
mur,0.0
kaq,2.0
gdo,1.0
gni,0.0
niv,1.0
kln,0.0
bav,1.0
tcs,1.0
yap,3.0
nmu,2.0
bmi,0.0
kwi,4.0
oss,0.0
mls,0.0
cha,2.0
lhu,1.0
ndo,0.0
fub,0.0
mbj,2.0
men,1.0
amf,1.0
pqm,0.0
bgr,0.0
ker,3.0
arh,0.0
djk,1.0
vam,2.0
pma,0.0
xuo,1.0
ayz,2.0
pau,0.0
ape,0.0
com,0.0
cao,0.0
dgz,0.0
