ISO,Order_of_Person_Markers_on_the_Verb
iqu,0.0
spl,2.0
ijc,0.0
gym,0.0
gyd,0.0
wnu,2.0
wyb,4.0
ain,1.0
ppl,1.0
qui,2.0
cgg,1.0
ktz,0.0
avt,1.0
mig,0.0
kjq,3.0
uur,1.0
yrk,0.0
tkm,2.0
cub,0.0
zul,1.0
nhg,1.0
gde,0.0
abk,2.0
rma,0.0
bam,0.0
mrz,1.0
crn,1.0
xok,0.0
mdx,0.0
kat,2.0
kfz,1.0
tsu,0.0
mph,4.0
cop,0.0
tpy,0.0
cav,0.0
heb,0.0
kgo,0.0
adz,0.0
kjc,1.0
khl,1.0
had,0.0
irk,0.0
chl,2.0
fvr,0.0
bfa,0.0
bej,1.0
aro,0.0
tya,2.0
khm,0.0
mra,0.0
acv,3.0
yux,0.0
plu,0.0
cir,0.0
tqw,2.0
sis,4.0
zab,1.0
tsi,2.0
imn,0.0
brh,0.0
kal,1.0
spp,0.0
nas,2.0
unr,2.0
knc,4.0
yor,0.0
mbq,1.0
mbj,0.0
lue,1.0
hmt,1.0
kan,0.0
teu,0.0
kos,1.0
kha,0.0
zun,0.0
mrc,3.0
hvn,0.0
kyh,3.0
set,1.0
bzd,0.0
mtg,2.0
ung,2.0
erg,1.0
ket,1.0
ude,0.0
yaq,0.0
jqr,3.0
yle,2.0
myh,3.0
laj,1.0
mfe,0.0
mky,0.0
ewe,1.0
tml,2.0
miq,0.0
inh,0.0
bsn,0.0
lbe,0.0
grj,0.0
bsk,2.0
pav,1.0
wti,1.0
xsu,0.0
kmc,0.0
sue,0.0
dgl,0.0
dta,0.0
shp,0.0
dga,0.0
lep,0.0
jic,2.0
eky,0.0
nsm,0.0
gae,1.0
alc,0.0
gil,1.0
gcd,4.0
wrr,3.0
amp,1.0
was,2.0
lif,4.0
kas,1.0
kun,3.0
tvo,0.0
wnw,0.0
sza,0.0
coo,2.0
gpn,2.0
nyv,1.0
tsz,2.0
wsk,0.0
tfr,0.0
yuc,4.0
xaw,4.0
aey,2.0
yur,3.0
axb,1.0
bfw,0.0
csz,3.0
poe,1.0
gld,0.0
skd,4.0
sja,0.0
ckt,1.0
yee,4.0
ndo,1.0
ote,1.0
wao,0.0
lkr,2.0
zmr,1.0
auc,0.0
arw,1.0
mni,0.0
bdy,0.0
kio,0.0
pay,2.0
nuy,3.0
kmn,0.0
wba,0.0
khq,0.0
plt,0.0
lkt,4.0
naq,0.0
ace,1.0
dyo,1.0
sll,0.0
cyb,1.0
xom,1.0
kpw,0.0
btx,0.0
noo,0.0
tgc,0.0
crw,0.0
nez,1.0
mpc,4.0
dni,2.0
bds,0.0
nab,2.0
kjg,0.0
tiw,4.0
hux,0.0
tli,2.0
tay,0.0
eng,0.0
byn,1.0
ard,0.0
aqp,2.0
crk,2.0
tnc,2.0
kcr,1.0
nig,4.0
sun,0.0
dhv,0.0
ekg,1.0
squ,2.0
rap,0.0
gvs,1.0
cku,2.0
lbj,0.0
ram,0.0
urf,0.0
wac,1.0
khk,0.0
ktn,0.0
mnb,1.0
tlc,4.0
gug,3.0
nak,0.0
zne,1.0
ntp,2.0
lez,0.0
grt,0.0
vma,0.0
snf,0.0
mbc,2.0
wms,0.0
cdm,0.0
sln,2.0
ibo,0.0
wic,1.0
bor,1.0
pjt,4.0
amh,1.0
pes,1.0
one,1.0
swh,1.0
wmb,1.0
myp,1.0
ame,1.0
cao,1.0
saj,1.0
nam,1.0
myb,1.0
mpb,1.0
mqs,0.0
pnw,0.0
tbo,1.0
srm,0.0
pam,1.0
nup,0.0
mzm,0.0
pom,0.0
kut,1.0
lln,4.0
sur,0.0
aty,0.0
zoc,3.0
qvi,2.0
cmn,0.0
apu,1.0
tzm,1.0
kgr,0.0
lvk,2.0
hnh,0.0
ses,0.0
mzh,1.0
trc,0.0
ksd,0.0
hae,0.0
yii,0.0
hur,2.0
tzj,2.0
crh,0.0
mur,1.0
kaq,0.0
gdo,0.0
gni,3.0
niv,0.0
kln,1.0
bav,0.0
tcs,0.0
yap,0.0
nmu,0.0
bmi,1.0
kwi,0.0
oss,1.0
mls,2.0
cha,0.0
lhu,0.0
moh,4.0
fub,2.0
yok,0.0
men,0.0
amf,0.0
pqm,4.0
bgr,1.0
ker,0.0
arh,1.0
djk,0.0
vam,0.0
pma,1.0
xuo,0.0
ayz,0.0
pau,1.0
ape,1.0
com,2.0
bee,0.0
dgz,2.0
