ISO,Passive_Constructions
had,0.0
aqp,0.0
hmt,0.0
rma,0.0
wyb,0.0
esu,0.0
tqw,0.0
spl,0.0
ain,1.0
brh,0.0
axb,0.0
mig,0.0
ame,1.0
pad,1.0
yss,0.0
yad,0.0
zul,1.0
kfz,0.0
khm,0.0
abk,0.0
huz,0.0
tpy,0.0
chh,0.0
gld,1.0
tya,0.0
kat,1.0
pwn,0.0
mfe,0.0
snf,1.0
mph,0.0
ung,0.0
nak,0.0
ppl,1.0
wao,1.0
heb,1.0
kgo,1.0
niy,0.0
cgg,1.0
zne,1.0
kij,0.0
gcd,1.0
aro,1.0
dow,1.0
nhg,1.0
bej,1.0
ayc,1.0
urb,0.0
tea,0.0
yux,0.0
alc,0.0
eky,0.0
mtg,0.0
tfr,0.0
mdy,1.0
bzd,0.0
imn,0.0
bee,0.0
spp,0.0
tvo,0.0
knc,1.0
yor,0.0
lkr,1.0
noo,1.0
lue,0.0
wsk,0.0
tun,0.0
kky,0.0
kha,0.0
wnw,1.0
mrc,1.0
kos,1.0
kyh,1.0
lep,1.0
anz,0.0
set,0.0
erg,0.0
fvr,1.0
ket,1.0
lif,1.0
yaq,1.0
nsm,0.0
pay,0.0
laj,0.0
tsz,0.0
mky,1.0
ewe,0.0
cub,1.0
gil,1.0
ktz,0.0
inh,0.0
kal,1.0
chl,0.0
kan,1.0
cir,1.0
tml,0.0
bsn,0.0
kas,1.0
grj,1.0
bsk,1.0
pav,1.0
khl,0.0
xsu,1.0
hnh,1.0
nas,0.0
dgl,1.0
ijc,1.0
shp,0.0
uur,0.0
mra,0.0
iqu,0.0
tsi,0.0
cav,0.0
bam,0.0
nup,0.0
bfa,1.0
mqs,0.0
wrr,0.0
amp,0.0
tkm,1.0
ona,0.0
bdy,0.0
kun,1.0
jqr,0.0
sza,1.0
cbu,0.0
coo,1.0
crn,1.0
kng,1.0
kmc,1.0
yuc,0.0
ard,0.0
aey,0.0
yur,1.0
mde,1.0
mpb,0.0
csz,1.0
adz,0.0
mbq,0.0
skd,1.0
sja,0.0
ckt,0.0
yee,0.0
bfw,0.0
ote,0.0
oss,1.0
auc,0.0
zmr,0.0
cop,1.0
wms,0.0
nyv,0.0
kio,0.0
ntp,1.0
nuy,0.0
kmn,0.0
pam,0.0
khq,1.0
plt,1.0
lkt,0.0
naq,1.0
ace,0.0
dyo,1.0
teu,1.0
cyb,1.0
lbe,0.0
kpw,0.0
btx,0.0
wti,1.0
tgc,0.0
nez,1.0
mpc,0.0
dni,0.0
men,0.0
kjg,0.0
tiw,0.0
srm,0.0
tli,0.0
jic,0.0
eng,1.0
hvn,0.0
boi,0.0
tlc,0.0
crk,0.0
tnc,0.0
dga,0.0
vam,0.0
dhv,1.0
ekg,0.0
squ,1.0
rap,0.0
urf,0.0
cku,1.0
lbj,0.0
ram,0.0
gae,0.0
plu,1.0
khk,1.0
crh,1.0
mnb,0.0
yok,1.0
gug,0.0
aty,0.0
xaw,1.0
sis,1.0
lez,0.0
grt,0.0
vma,1.0
ksd,0.0
mbc,1.0
gde,0.0
mdx,1.0
gdo,0.0
ibo,0.0
wic,0.0
saj,0.0
pjt,0.0
pnw,1.0
amh,1.0
kaq,0.0
pes,1.0
wba,1.0
nam,0.0
one,0.0
mni,0.0
swh,1.0
wmb,0.0
myp,0.0
tri,0.0
xom,0.0
lln,0.0
cdm,0.0
was,0.0
miq,0.0
sun,1.0
byn,1.0
mls,1.0
gpn,0.0
mzm,0.0
pom,0.0
kut,1.0
nig,0.0
sur,0.0
bds,0.0
zoc,0.0
qvi,1.0
cmn,1.0
apu,1.0
tzm,1.0
kgr,0.0
lvk,0.0
trc,0.0
ses,1.0
mzh,0.0
ktg,0.0
sln,0.0
hae,0.0
yii,0.0
avt,0.0
tzj,1.0
kjc,0.0
mur,1.0
poe,1.0
sll,0.0
gni,0.0
niv,0.0
kln,0.0
bav,0.0
ktn,1.0
yap,0.0
nmu,0.0
bmi,0.0
kwi,0.0
myb,0.0
gym,1.0
cha,1.0
lhu,0.0
ndo,1.0
fub,1.0
mbj,1.0
acv,0.0
amf,1.0
pqm,1.0
bgr,0.0
ker,0.0
arh,0.0
djk,0.0
bor,1.0
pma,0.0
tcs,0.0
ayz,0.0
pau,1.0
ape,0.0
com,1.0
cao,0.0
dgz,0.0
