ISO,Subtypes_of_Asymmetric_Standard_Negation
mur,0.0
chh,0.0
deg,1.0
sue,2.0
laj,0.0
yuc,0.0
xsu,1.0
wrk,0.0
kan,3.0
urb,0.0
mph,4.0
csz,0.0
mky,0.0
hix,2.0
kij,0.0
yaq,0.0
pqm,1.0
ano,0.0
alc,0.0
mal,3.0
hat,1.0
nas,1.0
kla,0.0
khm,0.0
bod,1.0
zul,1.0
pue,0.0
yue,1.0
bej,3.0
kfz,0.0
mns,0.0
amp,4.0
tli,5.0
cbu,1.0
zaw,5.0
tmd,4.0
irk,2.0
pay,1.0
kun,1.0
tbd,5.0
bsn,0.0
axb,1.0
shp,0.0
ige,4.0
eky,1.0
cjh,3.0
gbp,2.0
ewe,1.0
dyo,1.0
tml,4.0
aey,1.0
wnu,6.0
mas,2.0
lgg,1.0
tkm,4.0
inh,0.0
knm,0.0
teu,1.0
ckt,6.0
apy,2.0
ons,0.0
trv,4.0
cas,0.0
evn,2.0
lue,3.0
ibo,1.0
tsz,0.0
skd,0.0
kio,1.0
fvr,0.0
nuy,5.0
diq,0.0
mtg,0.0
yux,1.0
plt,0.0
lkt,0.0
naq,3.0
ain,0.0
pma,1.0
cle,0.0
yor,1.0
caq,0.0
unr,0.0
wnw,2.0
yur,5.0
kpw,0.0
cgg,1.0
dgl,2.0
btx,0.0
ker,1.0
hur,6.0
huz,1.0
mpc,5.0
wrr,0.0
tqw,0.0
tpy,1.0
wmb,4.0
tiw,4.0
igb,1.0
qui,2.0
brh,1.0
sis,0.0
tsi,4.0
eng,1.0
kvn,0.0
crk,0.0
bqc,1.0
mam,3.0
squ,6.0
rap,1.0
cku,1.0
mkf,1.0
bam,1.0
khk,2.0
gol,1.0
dud,5.0
gug,1.0
ijc,3.0
lez,1.0
nez,0.0
vma,0.0
bfd,1.0
pbb,1.0
aro,2.0
wic,1.0
tun,1.0
bgr,1.0
spu,0.0
was,0.0
wba,2.0
blc,1.0
one,1.0
mni,3.0
ahg,1.0
lhu,1.0
myp,0.0
ung,4.0
set,2.0
bsk,0.0
wiy,3.0
shs,6.0
kha,1.0
mrc,0.0
hch,0.0
ram,0.0
yrk,2.0
gdo,1.0
isl,0.0
kut,0.0
car,2.0
ona,2.0
kat,0.0
zoc,6.0
qvi,4.0
pjt,2.0
tue,0.0
top,0.0
cui,5.0
apu,0.0
nmu,0.0
tzm,3.0
lvk,3.0
krs,1.0
abk,1.0
kng,0.0
ogu,1.0
nav,1.0
ses,1.0
yee,3.0
wsa,0.0
lrg,4.0
dni,2.0
pes,0.0
hae,3.0
imn,6.0
kbk,1.0
zmr,0.0
heb,2.0
hmt,2.0
ktz,0.0
mcn,0.0
kjg,0.0
oym,1.0
nll,2.0
sag,0.0
gni,0.0
ote,1.0
niv,6.0
jic,0.0
auc,2.0
bvr,4.0
kbd,5.0
swh,1.0
acv,2.0
ess,1.0
szp,2.0
huv,2.0
bmi,1.0
pia,0.0
kwi,3.0
yii,0.0
cha,0.0
yad,0.0
yrb,2.0
mde,1.0
poe,0.0
vam,0.0
bom,0.0
cyb,0.0
pav,2.0
pom,1.0
nyv,4.0
hvn,0.0
cmn,2.0
mzh,4.0
lbj,1.0
niy,0.0
som,3.0
dhv,0.0
arh,2.0
sza,1.0
djk,0.0
bae,2.0
sja,3.0
boi,0.0
lww,2.0
grt,1.0
yae,0.0
ayz,0.0
bor,1.0
ape,4.0
com,1.0
dgz,0.0
