ISO,'Want'_Complement_Subjects
bdm,1.0
kan,0.0
grt,0.0
esu,2.0
udm,0.0
sur,0.0
div,0.0
vma,0.0
khm,0.0
yor,0.0
lln,0.0
kas,0.0
nlg,0.0
pip,3.0
tft,3.0
niy,1.0
sed,0.0
tnc,0.0
ayz,1.0
baw,0.0
ote,1.0
bla,1.0
kpw,2.0
apj,1.0
ikx,0.0
dsh,0.0
jae,1.0
dag,1.0
tsi,1.0
ewe,1.0
lbj,2.0
puw,0.0
moc,2.0
yey,0.0
mad,0.0
sbe,1.0
tzj,1.0
gup,1.0
kdd,0.0
nhg,1.0
nab,2.0
urb,4.0
nia,1.0
wsa,1.0
had,1.0
pau,0.0
nrz,1.0
kjg,0.0
myp,2.0
miq,0.0
tvo,0.0
hoa,0.0
evn,2.0
tzm,1.0
gvn,0.0
gdq,1.0
gol,1.0
dhv,0.0
van,1.0
lil,0.0
pao,2.0
kut,1.0
zul,0.0
ram,0.0
mrc,1.0
lue,0.0
ace,0.0
sun,0.0
nbl,0.0
kij,1.0
ood,2.0
aly,0.0
npa,0.0
zmr,2.0
rma,0.0
pnw,0.0
huu,2.0
pjt,0.0
sme,0.0
wyb,0.0
boz,0.0
ann,3.0
ahk,0.0
nhx,2.0
eng,0.0
aey,1.0
mur,1.0
sag,0.0
dih,1.0
mei,0.0
niu,0.0
xbr,0.0
wmb,0.0
eky,0.0
hmr,0.0
djd,2.0
wol,0.0
kwi,2.0
bae,1.0
ses,1.0
naq,0.0
kgr,1.0
ywr,1.0
ogo,0.0
hae,3.0
zpi,1.0
rap,0.0
sqt,1.0
lez,0.0
pbb,0.0
mni,0.0
sll,1.0
khe,4.0
qvh,0.0
mky,1.0
myb,3.0
dta,0.0
tzn,2.0
plg,1.0
nav,1.0
zoh,2.0
arh,0.0
bmi,1.0
nya,0.0
qvi,0.0
kky,0.0
ckt,2.0
ahg,0.0
bkc,0.0
aro,2.0
mzh,1.0
bjy,0.0
ket,0.0
tsz,0.0
lgu,0.0
yad,0.0
sei,0.0
ykg,2.0
kat,3.0
kca,0.0
kfz,3.0
erg,0.0
lmc,1.0
fon,3.0
itz,4.0
ktz,3.0
raw,0.0
myh,2.0
gyd,2.0
abk,1.0
tex,1.0
bav,0.0
gil,0.0
sue,0.0
kmh,1.0
mdy,0.0
som,1.0
pes,1.0
heb,0.0
shp,2.0
nse,0.0
tfr,3.0
cha,0.0
ktg,1.0
pma,1.0
agd,2.0
arw,2.0
dar,0.0
nun,0.0
squ,1.0
tpy,0.0
mkf,3.0
sja,0.0
sjr,1.0
tob,2.0
mpq,2.0
asm,0.0
plo,2.0
kyc,2.0
moh,1.0
yee,0.0
wba,0.0
lep,0.0
gug,2.0
irk,0.0
aar,1.0
lin,3.0
pbe,1.0
trv,2.0
lae,0.0
kwd,1.0
apu,2.0
men,1.0
kfa,0.0
cmn,0.0
huz,0.0
kay,2.0
cop,0.0
gym,4.0
tya,0.0
aer,0.0
mam,1.0
ker,0.0
stp,2.0
bgr,0.0
shh,2.0
lml,1.0
ude,2.0
kyj,0.0
hix,0.0
mnr,0.0
cgg,0.0
mar,0.0
yaq,2.0
mbc,2.0
naf,2.0
bod,0.0
