ISO,Reason_Clauses
tzm,2.0
yux,1.0
djk,0.0
qvh,1.0
bsn,1.0
hae,0.0
ude,1.0
aka,2.0
duj,2.0
wba,0.0
niv,1.0
kan,1.0
lez,2.0
knc,0.0
pip,0.0
lkt,0.0
tzj,0.0
myp,0.0
laj,0.0
plt,0.0
brc,1.0
fub,0.0
ram,0.0
kgr,0.0
wrr,0.0
esu,1.0
huz,1.0
eng,2.0
sza,0.0
vma,1.0
mig,0.0
dgl,1.0
gug,0.0
naq,0.0
tiw,0.0
urb,0.0
yee,0.0
apu,0.0
yaq,0.0
gil,0.0
mni,1.0
hix,1.0
pad,1.0
ths,2.0
ijc,1.0
gni,1.0
lvk,1.0
vai,1.0
ote,0.0
par,1.0
pav,2.0
cgg,2.0
mal,2.0
tpy,0.0
hoc,2.0
emp,0.0
kio,2.0
evn,1.0
ung,0.0
tnc,1.0
lue,2.0
mrc,1.0
amp,1.0
anu,0.0
abk,1.0
kwi,1.0
dni,2.0
pjt,1.0
brh,0.0
ogo,0.0
snc,0.0
pes,0.0
zul,1.0
nut,0.0
mnb,0.0
kat,0.0
ayz,0.0
ain,0.0
btx,0.0
tvl,2.0
spp,0.0
ace,0.0
aey,0.0
yuf,1.0
xsu,1.0
yad,1.0
nmf,1.0
kpw,2.0
mkf,0.0
kfz,0.0
tpi,0.0
chl,2.0
mqs,0.0
pqm,2.0
gyd,0.0
sja,0.0
ibo,1.0
rma,2.0
zmr,0.0
liy,0.0
kgo,0.0
pwn,0.0
dhv,0.0
rap,1.0
nbm,2.0
kij,0.0
ewe,0.0
snf,0.0
mpc,0.0
wyb,1.0
cir,0.0
oym,2.0
cmn,0.0
sag,0.0
mar,2.0
pan,2.0
afb,2.0
niy,0.0
arh,0.0
rgr,1.0
pcm,0.0
bsk,0.0
mky,0.0
mkj,0.0
heb,0.0
som,0.0
hmt,1.0
