ISO,Utterance_Complement_Clauses
kal,1.0
erg,0.0
wba,0.0
mni,0.0
nut,0.0
eng,0.0
ogo,0.0
nbm,0.0
cgg,0.0
yad,0.0
rgr,2.0
btx,0.0
ktz,0.0
heb,0.0
ayz,0.0
pjt,0.0
emp,2.0
wyb,0.0
brh,0.0
yux,1.0
apu,0.0
bsn,0.0
mkf,0.0
ain,0.0
urb,0.0
ibo,0.0
kan,1.0
gyd,0.0
tpi,0.0
ung,0.0
myp,0.0
tpy,2.0
sur,1.0
evn,2.0
ace,0.0
pma,0.0
rma,0.0
kha,0.0
kwi,2.0
yor,0.0
sza,0.0
ram,0.0
tnc,0.0
abk,1.0
ape,0.0
ths,2.0
par,0.0
mrc,1.0
hix,0.0
mqs,0.0
kdj,0.0
lkt,0.0
pes,0.0
yaq,0.0
aka,0.0
kat,0.0
bsk,0.0
gni,0.0
kgr,0.0
spp,0.0
pan,0.0
vai,0.0
tvl,0.0
inh,1.0
nuy,0.0
anu,0.0
kfz,1.0
mar,0.0
nhg,0.0
itz,0.0
kln,0.0
brc,0.0
kio,0.0
kjq,0.0
tzm,1.0
liy,0.0
arh,0.0
tzj,0.0
mig,0.0
hvn,0.0
dhv,0.0
chl,2.0
pip,0.0
niv,2.0
mpc,0.0
bcq,0.0
cmn,0.0
mky,0.0
knc,0.0
aey,0.0
vma,2.0
nmf,0.0
qvh,0.0
mnb,0.0
oym,0.0
kas,0.0
duj,0.0
mal,0.0
pcm,0.0
naq,0.0
ote,0.0
kjg,0.0
kgs,0.0
laj,0.0
ude,1.0
djk,0.0
snf,0.0
