ISO,Number_of_Basic_Colour_Categories
viv,1.0
eng,4.0
vag,2.0
gym,3.0
mke,3.0
yaa,1.0
agu,3.0
mcr,0.0
iwm,1.0
lln,2.0
maq,5.0
cax,5.0
cao,2.0
srq,1.0
jic,1.0
ppo,1.0
nfr,2.0
tna,0.0
tar,1.0
bhb,3.0
yas,2.0
auc,2.0
tbl,0.0
mcf,2.0
ncu,3.0
tac,0.0
pay,1.0
cle,3.0
guh,0.0
sgz,0.0
ifb,1.0
cof,1.0
tcf,6.0
rop,4.0
kbh,5.0
ood,6.0
cav,0.0
amu,6.0
hlb,1.0
kvn,3.0
mil,3.0
dyi,0.0
kbq,0.0
ese,3.0
kmh,0.0
ptp,0.0
mwf,2.0
tuo,1.0
shp,0.0
sei,0.0
apn,1.0
huv,5.0
cbk,5.0
mur,0.0
agm,3.0
kmt,1.0
sab,0.0
mik,6.0
ycn,0.0
cbt,0.0
ess,0.0
kwe,2.0
arl,1.0
vas,0.0
wob,2.0
tnm,0.0
kpj,1.0
tca,0.0
muh,2.0
csw,1.0
bkl,1.0
cak,4.0
apz,1.0
agd,1.0
bev,2.0
bjh,0.0
agt,0.0
did,3.0
abi,1.0
cmn,6.0
var,0.0
cbi,1.0
myp,2.0
cab,5.0
tif,2.0
kex,3.0
srm,5.0
mbw,1.0
cul,2.0
dnj,2.0
oca,0.0
con,0.0
tfr,3.0
xon,2.0
cbu,1.0
yka,4.0
