ISO,Green_and_Blue
mic,1.0
eng,1.0
vag,2.0
sei,0.0
mcf,0.0
yaa,0.0
bkl,0.0
mke,0.0
tnm,0.0
gvn,3.0
cof,0.0
bev,2.0
ese,0.0
cbi,0.0
ncj,1.0
ess,0.0
maw,2.0
tfr,0.0
cav,0.0
tif,2.0
yas,2.0
huv,1.0
cak,1.0
mik,0.0
yka,1.0
kvn,0.0
ifb,5.0
chl,0.0
var,0.0
hlb,0.0
apn,0.0
kbh,1.0
tna,0.0
agu,0.0
tbl,0.0
mcr,0.0
mur,0.0
iwm,0.0
amu,1.0
con,0.0
cao,0.0
gym,1.0
bhb,0.0
muh,2.0
tuo,0.0
cax,1.0
tca,0.0
lln,4.0
cab,1.0
shp,0.0
tcf,0.0
agt,0.0
ood,0.0
cbk,1.0
cle,0.0
agm,1.0
kmt,0.0
dyi,1.0
guh,0.0
ptp,0.0
cbt,0.0
bvz,0.0
nfr,2.0
oca,0.0
vas,0.0
wob,2.0
pay,0.0
csw,6.0
viv,0.0
xon,2.0
ppo,2.0
srm,0.0
jic,0.0
apz,0.0
kpj,4.0
kmh,0.0
bjh,0.0
maq,0.0
tac,0.0
abi,0.0
cmn,1.0
cbu,1.0
dnj,2.0
myp,0.0
srq,0.0
mbw,0.0
kex,1.0
kwe,2.0
sab,1.0
sgz,0.0
mil,0.0
agd,0.0
etu,2.0
mwf,3.0
kbq,0.0
ycn,0.0
ncu,1.0
