ISO,Red_and_Yellow
mic,0.0
eng,0.0
vag,0.0
sei,0.0
mcf,0.0
yaa,0.0
bkl,0.0
mke,0.0
tnm,0.0
gvn,2.0
cof,0.0
bev,1.0
ese,0.0
cbi,0.0
ncj,0.0
ess,0.0
maw,0.0
tfr,0.0
cav,0.0
tif,0.0
yas,1.0
huv,0.0
cak,0.0
mik,0.0
yka,0.0
kvn,0.0
ifb,0.0
chl,0.0
var,0.0
hlb,0.0
apn,0.0
kbh,0.0
tna,1.0
agu,0.0
tbl,0.0
mcr,0.0
mur,0.0
iwm,0.0
amu,0.0
con,0.0
cao,1.0
gym,0.0
bhb,0.0
muh,1.0
tuo,1.0
cax,0.0
tca,0.0
lln,3.0
cab,0.0
shp,0.0
tcf,0.0
agt,0.0
ood,0.0
cbk,0.0
cle,0.0
agm,0.0
kmt,0.0
dyi,0.0
guh,0.0
ptp,0.0
cbt,0.0
bvz,0.0
nfr,1.0
oca,0.0
vas,0.0
wob,1.0
pay,0.0
csw,4.0
viv,0.0
xon,1.0
ppo,0.0
srm,0.0
jic,0.0
apz,0.0
kpj,3.0
kmh,0.0
bjh,0.0
maq,0.0
tac,0.0
abi,1.0
cmn,0.0
cbu,0.0
dnj,1.0
myp,1.0
srq,0.0
mbw,0.0
kex,0.0
kwe,0.0
sab,0.0
sgz,0.0
mil,0.0
agd,0.0
etu,1.0
mwf,2.0
kbq,0.0
ycn,0.0
ncu,0.0
