ISO,M_in_First_Person_Singular
tqw,0.0
wnu,1.0
vam,0.0
gyd,0.0
crk,0.0
grj,1.0
kmn,0.0
aqp,0.0
yux,1.0
tml,0.0
inh,0.0
mas,0.0
kmg,1.0
hix,0.0
nrb,0.0
ung,0.0
yad,0.0
ayz,0.0
huv,0.0
pad,0.0
spp,1.0
ket,1.0
miq,0.0
amh,0.0
mdx,0.0
had,0.0
anz,0.0
hae,0.0
rap,0.0
tea,0.0
kut,0.0
xsu,1.0
mpb,0.0
dni,0.0
bod,0.0
qui,0.0
knc,0.0
jqr,0.0
siw,1.0
mzh,0.0
pue,0.0
mrc,0.0
vma,0.0
skd,1.0
ctm,0.0
ain,0.0
uma,0.0
tun,0.0
gug,0.0
tkm,0.0
oss,1.0
wac,0.0
aey,0.0
ram,1.0
zun,0.0
wsk,1.0
gym,0.0
pav,0.0
mto,0.0
bsk,0.0
gbp,1.0
ote,1.0
lvk,0.0
plt,0.0
wao,0.0
byw,0.0
abk,0.0
naq,0.0
ood,0.0
lez,0.0
wyb,0.0
bkl,0.0
nig,0.0
wrr,0.0
saj,0.0
khk,1.0
sag,1.0
pjt,0.0
gcd,0.0
eng,1.0
nuk,0.0
top,0.0
ape,0.0
tzj,0.0
kio,0.0
mig,0.0
auc,1.0
ckt,1.0
mpc,0.0
ppl,0.0
ncz,0.0
sln,0.0
tiw,0.0
kgo,0.0
wiy,0.0
itl,1.0
yrk,1.0
tsz,0.0
ses,0.0
squ,0.0
myp,0.0
wic,0.0
tya,0.0
kjq,0.0
nuy,0.0
nfl,0.0
kzw,0.0
kwi,0.0
csz,0.0
was,0.0
mni,0.0
tlf,0.0
kat,1.0
yuc,0.0
gni,0.0
caq,0.0
nll,0.0
jiv,0.0
tjm,0.0
niv,0.0
unr,0.0
lkt,1.0
pes,1.0
chv,1.0
yur,0.0
bsn,0.0
tmu,1.0
sht,0.0
zoc,0.0
arz,0.0
swh,1.0
mph,0.0
wnd,0.0
duj,0.0
yaq,0.0
pwn,0.0
ras,0.0
nab,0.0
peb,0.0
ynk,0.0
one,0.0
rma,0.0
dbl,0.0
kpw,0.0
cbs,0.0
imn,0.0
apu,0.0
kyh,0.0
yor,1.0
bmi,1.0
sua,0.0
pei,0.0
fub,1.0
amp,0.0
urf,0.0
xok,0.0
cmn,0.0
qvi,0.0
kjd,1.0
wnw,0.0
jig,0.0
fvr,0.0
cyb,0.0
ace,0.0
dgz,0.0
tzm,0.0
dif,0.0
wbk,1.0
cha,0.0
inz,0.0
ktz,1.0
set,0.0
kal,1.0
bej,0.0
git,0.0
tli,0.0
