ISO,Tone
kkw,1.0
dts,1.0
tna,0.0
ald,1.0
mhz,1.0
niy,2.0
mdx,2.0
rut,1.0
coc,0.0
tzm,0.0
daj,0.0
aal,1.0
brx,1.0
ekg,1.0
pwa,1.0
wap,0.0
shg,1.0
tel,0.0
ijc,1.0
fia,1.0
bgr,1.0
maq,2.0
tqo,0.0
kal,0.0
ncj,0.0
pcc,2.0
ayz,0.0
amf,1.0
uzn,0.0
bmi,2.0
chp,1.0
yuc,0.0
bkq,0.0
cad,1.0
agm,1.0
mwp,0.0
tiw,0.0
xaw,0.0
nab,2.0
xom,2.0
kut,0.0
mrw,0.0
kbh,0.0
tma,2.0
apq,0.0
vam,2.0
car,0.0
lef,1.0
bsk,0.0
kvn,0.0
ram,0.0
dbl,0.0
ksx,0.0
tsz,0.0
ynn,0.0
imn,0.0
ycn,0.0
nut,2.0
hix,0.0
yaq,1.0
grj,2.0
tpm,1.0
yii,0.0
vma,0.0
shp,0.0
njz,1.0
fvr,1.0
tig,0.0
lbc,2.0
squ,0.0
ksw,2.0
dow,2.0
kca,0.0
yer,2.0
jeh,0.0
gwc,1.0
urb,0.0
alc,0.0
mdd,1.0
evn,0.0
pma,0.0
gyd,0.0
zul,1.0
ogb,1.0
woi,0.0
kat,0.0
top,0.0
wic,0.0
yur,0.0
kmc,2.0
tsu,0.0
knc,1.0
kas,0.0
ava,0.0
gug,0.0
abk,0.0
dry,0.0
cgg,1.0
cja,1.0
brv,0.0
nez,0.0
brh,0.0
sin,0.0
lhu,2.0
jru,0.0
bao,1.0
ncb,0.0
dif,0.0
mor,1.0
yap,0.0
ake,0.0
bam,1.0
mhj,0.0
wiy,0.0
fmp,2.0
wao,0.0
kla,0.0
cle,2.0
awn,1.0
ker,2.0
bak,0.0
khq,0.0
nxq,2.0
mwf,0.0
nuy,0.0
hus,0.0
mrt,1.0
pac,0.0
jqr,0.0
huz,0.0
sad,1.0
hup,0.0
bev,2.0
ung,0.0
bmr,1.0
chq,2.0
nrb,1.0
fwa,2.0
pon,0.0
blc,0.0
byx,0.0
sht,1.0
bbl,0.0
pav,0.0
tsi,0.0
nmn,2.0
sed,0.0
sqt,0.0
bib,0.0
cku,2.0
bej,1.0
gmo,1.0
bom,2.0
spp,2.0
irn,0.0
gaa,2.0
chv,0.0
gil,0.0
mrz,0.0
pst,0.0
kan,0.0
jao,0.0
nhg,0.0
yee,0.0
mrc,0.0
wnc,0.0
dih,0.0
bcj,0.0
shi,0.0
ttr,2.0
bca,2.0
gbr,2.0
njo,2.0
ngi,1.0
mky,0.0
zun,0.0
mde,1.0
ndv,2.0
som,1.0
aey,0.0
btx,0.0
arl,0.0
ape,0.0
yrb,0.0
wrr,0.0
srb,0.0
crk,0.0
pqm,1.0
ame,0.0
amo,1.0
mbl,0.0
kjq,2.0
nio,0.0
wba,0.0
kgo,1.0
amp,0.0
lbj,0.0
amh,0.0
gbp,1.0
tnl,0.0
auc,0.0
tml,0.0
zne,1.0
bba,2.0
yle,0.0
roo,0.0
ano,1.0
shb,0.0
yua,1.0
tay,0.0
cyb,0.0
khr,0.0
kbd,0.0
etu,2.0
rgr,1.0
pjt,0.0
cic,0.0
yva,0.0
ivv,0.0
xpe,2.0
kfe,0.0
tsg,0.0
huu,0.0
klu,2.0
mzp,0.0
sza,0.0
qui,1.0
tzh,0.0
bvr,0.0
ctd,2.0
prk,0.0
bdl,0.0
bbc,0.0
dnj,2.0
lgg,2.0
yue,2.0
ona,0.0
wrk,0.0
kwd,0.0
csz,0.0
ayc,0.0
hak,2.0
dip,2.0
teh,0.0
tcy,0.0
zmr,0.0
jeb,0.0
tiy,0.0
kun,1.0
fun,1.0
amu,2.0
aro,0.0
cbv,1.0
mig,2.0
mps,1.0
xsu,0.0
svs,0.0
djk,1.0
dag,1.0
luo,1.0
haw,0.0
plt,0.0
rap,0.0
ckt,0.0
kln,1.0
eky,2.0
oca,1.0
khb,2.0
bor,0.0
arh,0.0
mzh,0.0
dru,0.0
hts,1.0
faa,1.0
iai,0.0
ain,1.0
tlo,1.0
ikx,1.0
irh,0.0
nhu,2.0
eya,0.0
lez,0.0
chr,1.0
trg,0.0
zoc,0.0
cub,1.0
aht,0.0
pbb,0.0
hmt,1.0
dhv,0.0
srq,0.0
gvn,0.0
sag,1.0
kwi,0.0
wyb,0.0
twf,1.0
mfc,2.0
sah,0.0
lme,2.0
naq,2.0
kbv,0.0
dta,0.0
kpv,0.0
acv,1.0
aer,0.0
lut,0.0
sue,1.0
one,1.0
dyo,0.0
mur,1.0
kpk,2.0
pes,0.0
apn,0.0
nyp,1.0
ket,0.0
tbi,1.0
swh,0.0
ood,0.0
mpc,0.0
slz,2.0
pbh,0.0
mqs,0.0
noo,0.0
sef,2.0
rro,0.0
agq,1.0
shs,0.0
ygr,1.0
mpb,0.0
ktg,0.0
iso,1.0
kjd,1.0
pww,2.0
cbn,1.0
kup,0.0
wrz,0.0
kpm,1.0
lbe,0.0
tqw,0.0
mni,1.0
kna,1.0
wnw,0.0
nyi,2.0
ctp,2.0
nav,1.0
rma,0.0
knn,0.0
cmn,2.0
nie,2.0
beq,1.0
niv,1.0
irk,1.0
mzm,2.0
lkt,0.0
see,0.0
thv,0.0
yrk,0.0
yss,0.0
cdo,2.0
gni,0.0
xtc,2.0
wti,1.0
lui,0.0
hae,2.0
jic,0.0
khm,0.0
dal,1.0
anc,2.0
nmu,0.0
gld,0.0
daa,1.0
tli,1.0
gaj,2.0
swi,2.0
wim,0.0
ewo,2.0
lue,1.0
slc,0.0
kpw,0.0
huv,1.0
aka,1.0
bcs,2.0
aqc,0.0
bod,1.0
mph,0.0
apu,0.0
ess,0.0
pym,1.0
khl,0.0
yor,2.0
teq,1.0
wol,0.0
kff,0.0
duj,0.0
mto,0.0
hnh,1.0
cag,0.0
gqu,2.0
new,0.0
kwk,0.0
wmb,0.0
kjg,1.0
mtg,1.0
bbo,2.0
kyh,1.0
cjh,0.0
dni,0.0
pay,1.0
hop,1.0
skd,0.0
cou,1.0
cha,0.0
nob,1.0
pwn,0.0
chl,0.0
alh,0.0
tca,2.0
umb,1.0
ote,1.0
