ISO,Consonant_Inventories
mrz,1.0
kjg,0.0
mto,3.0
aka,0.0
bmi,2.0
zun,0.0
laj,1.0
tel,2.0
kha,0.0
hts,4.0
nhu,0.0
nyi,1.0
fwa,1.0
irk,2.0
mpc,1.0
jru,3.0
kwi,3.0
kwd,1.0
apq,0.0
amo,0.0
coc,0.0
twf,2.0
noo,4.0
kup,1.0
ndv,2.0
jiv,1.0
ktz,4.0
shg,4.0
ahp,0.0
mtg,0.0
nuy,0.0
swi,4.0
ekg,3.0
ctd,0.0
unr,2.0
kca,1.0
gwc,4.0
pwa,3.0
kmo,0.0
srb,1.0
nie,0.0
tba,0.0
kir,0.0
dts,1.0
tma,0.0
dni,3.0
tpy,0.0
jeh,4.0
kal,0.0
dag,0.0
slc,0.0
ayz,3.0
kwk,4.0
mzp,1.0
imn,3.0
mhr,0.0
kbd,4.0
bvr,1.0
tun,1.0
yue,0.0
mwp,1.0
ign,0.0
tiw,0.0
umb,0.0
adz,1.0
dru,0.0
alc,0.0
pma,1.0
mni,0.0
hop,0.0
hmt,3.0
gaj,3.0
gil,3.0
gbr,0.0
bor,3.0
agm,3.0
ttr,4.0
cyb,1.0
tcy,0.0
vma,0.0
sza,2.0
cdo,3.0
tay,0.0
tsi,4.0
mph,1.0
nob,0.0
hix,1.0
yaq,1.0
new,0.0
tml,3.0
ava,4.0
beq,1.0
squ,4.0
zne,0.0
wrk,0.0
kgo,0.0
mqs,1.0
tcf,0.0
rro,3.0
evn,1.0
csz,4.0
ram,3.0
zul,2.0
nyp,1.0
agq,0.0
kat,2.0
nas,3.0
amu,0.0
sag,2.0
cle,0.0
kvn,1.0
sqt,2.0
knc,0.0
bib,1.0
fmp,1.0
gug,1.0
abk,4.0
tlo,3.0
kun,0.0
mrc,0.0
lhu,2.0
yer,2.0
grt,1.0
wnu,3.0
kln,3.0
faa,3.0
tgc,3.0
pqm,1.0
wrz,1.0
sht,1.0
wnw,2.0
yva,3.0
iba,0.0
oru,0.0
car,1.0
oca,2.0
wba,3.0
mzm,0.0
lgg,2.0
bcs,2.0
guh,1.0
kru,0.0
see,3.0
cgg,0.0
lui,0.0
lbj,2.0
btx,1.0
wmb,1.0
tca,1.0
bcj,1.0
shp,1.0
mjg,0.0
tqw,1.0
haw,3.0
ngi,4.0
njo,3.0
kfz,1.0
prk,4.0
rut,4.0
ewo,2.0
nez,2.0
yle,4.0
acv,1.0
wiy,0.0
snn,1.0
ynn,0.0
rgr,2.0
iwm,3.0
eve,1.0
pcc,0.0
yrb,3.0
amp,1.0
duj,0.0
sue,3.0
xtc,0.0
mwf,0.0
tqo,3.0
bca,1.0
wic,0.0
yur,2.0
mky,1.0
bao,3.0
spp,0.0
mhj,0.0
gld,1.0
gaa,2.0
pom,2.0
yuc,4.0
mas,0.0
yua,0.0
qui,2.0
trg,0.0
kan,2.0
bbo,0.0
ote,0.0
pad,0.0
myp,3.0
mdd,2.0
mde,0.0
sma,4.0
jeb,0.0
lbc,2.0
dow,0.0
nio,0.0
pac,0.0
ker,0.0
tsu,1.0
lep,2.0
lme,2.0
kff,0.0
amh,2.0
bmr,0.0
crk,3.0
eky,0.0
itl,2.0
tzh,0.0
kjq,4.0
lua,0.0
skd,1.0
iai,4.0
ona,0.0
sad,4.0
srq,0.0
yul,4.0
woi,1.0
eya,2.0
cjh,2.0
anc,2.0
bgr,0.0
sin,0.0
kna,0.0
lut,4.0
pbb,4.0
mur,0.0
cic,1.0
shb,3.0
dry,2.0
jao,2.0
khr,2.0
bdl,2.0
svs,1.0
efi,3.0
brb,0.0
bej,0.0
huv,0.0
ykg,0.0
kek,0.0
daa,0.0
wnc,1.0
nmn,4.0
bak,2.0
xom,0.0
wol,2.0
dyo,0.0
pon,3.0
bbl,4.0
cub,3.0
brh,0.0
ung,1.0
tsg,1.0
nrb,0.0
pbh,3.0
arl,3.0
niy,4.0
chp,4.0
tiy,1.0
chl,0.0
ycn,1.0
mdx,0.0
ibo,2.0
ess,2.0
gyd,1.0
daj,0.0
grj,0.0
huu,1.0
yii,3.0
pym,4.0
wao,2.0
kpz,3.0
tsz,2.0
plt,2.0
pav,1.0
ckt,1.0
nmu,1.0
bam,0.0
awn,2.0
hak,1.0
gvn,3.0
arh,1.0
gni,0.0
bbc,1.0
ame,0.0
mbl,3.0
dif,0.0
kut,2.0
sef,0.0
top,1.0
lbe,4.0
alh,0.0
hup,2.0
bkq,1.0
lez,4.0
xaw,0.0
ivv,0.0
kyh,1.0
vam,3.0
con,2.0
sed,4.0
quh,2.0
dih,0.0
dgz,3.0
kpy,1.0
kla,2.0
one,3.0
apu,3.0
lvk,1.0
ctp,1.0
ncj,1.0
jqr,4.0
ake,3.0
naq,2.0
thv,0.0
dip,0.0
khl,1.0
chq,2.0
chv,0.0
fia,1.0
fvr,1.0
kio,0.0
tli,4.0
zmr,3.0
tpm,0.0
pes,0.0
amc,3.0
kss,1.0
xsu,3.0
dnj,0.0
swh,2.0
dbl,3.0
ain,3.0
ito,0.0
mps,3.0
bev,0.0
nab,0.0
kac,0.0
cjv,3.0
wrs,3.0
kbh,0.0
dta,0.0
tnl,1.0
ygr,3.0
brx,1.0
wap,1.0
tna,1.0
guq,3.0
roo,3.0
cbi,0.0
kbk,3.0
kpv,2.0
tig,2.0
kas,2.0
mig,1.0
mpb,3.0
teh,2.0
luo,2.0
kmc,0.0
kjd,3.0
urb,1.0
lue,1.0
kbv,3.0
cmn,0.0
yey,4.0
ald,0.0
kpw,0.0
etu,0.0
yee,3.0
sah,0.0
rap,3.0
ksw,2.0
aht,2.0
fun,0.0
yrk,2.0
maq,0.0
kpk,0.0
rma,1.0
mfc,0.0
chr,3.0
bom,0.0
hae,2.0
lef,0.0
ses,1.0
akz,3.0
wti,0.0
aer,4.0
teq,1.0
wuu,0.0
aro,0.0
hnh,4.0
cad,0.0
cja,0.0
shs,4.0
yad,3.0
gqu,2.0
mzh,0.0
iso,2.0
bod,4.0
kbr,0.0
yap,0.0
snv,0.0
gbp,2.0
mrt,2.0
cku,3.0
niv,2.0
spl,1.0
tem,1.0
mor,0.0
yor,1.0
tbi,0.0
slz,3.0
ood,0.0
mnc,1.0
cag,0.0
aqc,4.0
amf,0.0
irh,3.0
dal,4.0
apn,3.0
guc,3.0
ktg,0.0
som,0.0
pjt,1.0
set,3.0
yss,1.0
dhv,2.0
xpe,0.0
khm,0.0
cbn,2.0
jic,0.0
hus,0.0
brv,0.0
ayc,2.0
cou,4.0
cha,0.0
pst,2.0
sja,1.0
nav,2.0
blc,2.0
pay,1.0
aal,2.0
com,3.0
