ISO,Fusion_of_Selected_Inflectional_Formatives
kjd,0.0
wyb,0.0
rma,0.0
lez,0.0
dgz,0.0
squ,0.0
kyh,0.0
tiw,0.0
zul,0.0
yaq,0.0
kan,0.0
bod,0.0
kwi,0.0
khk,0.0
kzw,1.0
bsn,0.0
lhu,1.0
kjq,0.0
amp,0.0
eng,0.0
pwn,2.0
mph,0.0
kgo,0.0
mas,5.0
cnh,1.0
imn,0.0
kal,0.0
siw,0.0
mpc,0.0
yor,6.0
tml,0.0
sja,0.0
brh,0.0
niv,0.0
vma,0.0
dni,0.0
wba,2.0
arz,3.0
lkt,2.0
aqp,0.0
hix,0.0
csz,0.0
naq,2.0
one,0.0
grj,0.0
ayc,0.0
yad,0.0
evn,0.0
chl,0.0
kha,1.0
yrk,0.0
qvi,0.0
pav,1.0
rap,1.0
byw,0.0
abk,0.0
gyd,0.0
huz,0.0
unr,0.0
ekg,0.0
had,0.0
pes,0.0
hae,0.0
grt,0.0
kat,0.0
heb,3.0
myp,0.0
tzm,3.0
bdy,0.0
spp,1.0
aro,0.0
nab,0.0
lgg,3.0
bmi,0.0
gni,2.0
dgl,0.0
apu,0.0
wac,0.0
kio,0.0
nll,0.0
inh,0.0
kln,5.0
yur,0.0
mni,0.0
wic,0.0
kun,2.0
mzh,1.0
nav,0.0
tlc,0.0
cku,0.0
yii,0.0
lvk,0.0
wsa,0.0
sag,0.0
xsu,0.0
huv,0.0
mrc,0.0
ckt,0.0
aer,0.0
mhu,0.0
cmn,2.0
lue,0.0
cha,2.0
aey,0.0
bsk,0.0
khq,1.0
wrr,0.0
ttr,1.0
ote,0.0
coc,0.0
shp,0.0
zoc,0.0
crk,2.0
gup,0.0
chd,0.0
ayz,0.0
tpy,2.0
tsz,0.0
swh,0.0
bej,3.0
tli,0.0
