ISO,Exponence_of_Selected_Inflectional_Formatives
aro,1.0
khq,0.0
amp,0.0
crk,3.0
kut,3.0
ket,0.0
yaq,2.0
kan,1.0
mig,0.0
khk,1.0
axb,0.0
tml,0.0
aqp,0.0
skd,1.0
wrr,1.0
eng,0.0
plt,1.0
wsa,0.0
huz,1.0
kgo,0.0
squ,1.0
ttr,0.0
rma,1.0
kal,2.0
inh,1.0
pwn,3.0
yor,1.0
kwi,1.0
wba,1.0
yur,0.0
vma,1.0
coc,1.0
zoc,1.0
arz,0.0
lkt,0.0
ape,0.0
hix,0.0
yuc,0.0
naq,1.0
ayc,1.0
dgl,1.0
yad,0.0
evn,3.0
sja,1.0
byw,1.0
mpc,1.0
qvi,1.0
pav,0.0
zul,0.0
yrk,2.0
rap,1.0
kbk,0.0
abk,0.0
gyd,4.0
kha,1.0
lgg,4.0
mas,1.0
pes,1.0
hae,1.0
wac,0.0
kat,1.0
heb,0.0
myp,0.0
tzm,1.0
tlc,0.0
spp,0.0
kyh,0.0
had,0.0
aer,1.0
bmi,0.0
gni,1.0
bod,1.0
apu,0.0
cyb,0.0
kio,0.0
nll,1.0
bsn,1.0
nab,0.0
brh,1.0
mni,1.0
wic,1.0
bej,1.0
mzh,0.0
kun,1.0
huv,0.0
cku,1.0
dni,0.0
lvk,0.0
tmu,0.0
sag,0.0
xsu,1.0
kln,1.0
mrc,1.0
ckt,2.0
ekg,0.0
kjd,0.0
cmn,1.0
lue,0.0
cha,0.0
aey,0.0
bsk,1.0
tsz,1.0
tli,1.0
cnh,1.0
chl,1.0
gup,0.0
yii,1.0
ote,0.0
kjq,0.0
mhu,1.0
chd,0.0
ayz,0.0
one,0.0
tpy,1.0
mrt,0.0
swh,0.0
grt,1.0
lhu,1.0
