ISO,Exponence_of_Tense-Aspect-Mood_Inflection
lez,0.0
aro,0.0
khq,2.0
amp,0.0
squ,0.0
ayc,1.0
kyh,0.0
yaq,0.0
kan,0.0
mhu,0.0
khk,0.0
bdy,0.0
kwi,0.0
huz,2.0
inh,0.0
niv,0.0
eng,0.0
plt,0.0
mig,0.0
rma,0.0
kgo,0.0
ape,0.0
ttr,0.0
bej,0.0
kal,0.0
yrk,0.0
yor,0.0
ram,0.0
tml,0.0
cyb,0.0
vma,0.0
ket,1.0
wsa,0.0
arz,4.0
lkt,0.0
wba,0.0
hix,0.0
kjd,1.0
naq,0.0
tli,0.0
wac,0.0
yad,0.0
evn,0.0
pwn,0.0
kha,0.0
mpc,2.0
qvi,0.0
pav,1.0
zul,0.0
aqp,0.0
rap,0.0
zoc,0.0
abk,0.0
gyd,2.0
unr,0.0
lgg,0.0
mas,2.0
pes,0.0
hae,0.0
skd,0.0
kat,1.0
heb,4.0
myp,0.0
tzm,0.0
lhu,0.0
spp,0.0
dgz,1.0
had,0.0
nab,0.0
bmi,1.0
gni,0.0
gup,0.0
apu,0.0
bod,1.0
kio,0.0
nll,0.0
bsn,0.0
tlc,0.0
grt,0.0
mni,0.0
wic,0.0
brh,1.0
mzh,0.0
yur,0.0
huv,1.0
cku,0.0
dni,0.0
lvk,0.0
tmu,0.0
sag,3.0
xsu,0.0
kln,0.0
mrc,0.0
ckt,0.0
axb,0.0
bor,3.0
cmn,0.0
lue,0.0
cha,1.0
aey,0.0
bsk,0.0
aer,0.0
yuc,0.0
kun,0.0
byw,0.0
yii,0.0
ote,1.0
kjq,1.0
kbk,1.0
chd,0.0
ayz,3.0
one,0.0
tpy,0.0
ekg,0.0
swh,0.0
dgl,0.0
tsz,0.0
