ISO,Inflectional_Synthesis_of_the_Verb
cyb,1.0
lue,3.0
yaq,0.0
eng,2.0
imn,4.0
kyh,3.0
ksw,2.0
bod,0.0
skd,0.0
yur,1.0
wba,0.0
plt,0.0
kal,0.0
ape,0.0
wyb,0.0
kgo,0.0
bmi,1.0
yor,1.0
kio,3.0
nll,5.0
bsn,0.0
vma,2.0
dgz,3.0
arz,1.0
lkt,4.0
xsu,0.0
tml,0.0
naq,1.0
gyd,0.0
ncg,0.0
evn,1.0
khq,2.0
grj,1.0
mpc,1.0
pav,0.0
zul,0.0
tpy,3.0
rap,3.0
tzm,1.0
abk,4.0
mig,0.0
pwn,0.0
dni,1.0
gug,0.0
laj,1.0
aqp,3.0
aer,0.0
hix,0.0
pes,0.0
caq,1.0
mzh,2.0
hae,1.0
squ,3.0
kat,3.0
heb,0.0
myp,3.0
bej,0.0
spp,2.0
huv,0.0
kln,0.0
grt,2.0
yad,4.0
qvi,3.0
unr,1.0
kwi,3.0
yrk,2.0
one,3.0
mhu,0.0
inh,4.0
brh,2.0
kut,0.0
cku,6.0
niv,3.0
ekg,0.0
mph,0.0
shp,1.0
lvk,0.0
bor,0.0
wic,6.0
ket,2.0
pom,0.0
mrc,3.0
ckt,0.0
cnh,3.0
cmn,5.0
rma,2.0
cha,1.0
aey,1.0
bsk,3.0
ppl,0.0
ote,3.0
had,2.0
kha,0.0
zoc,1.0
crk,1.0
wac,4.0
ayz,5.0
sag,5.0
huz,1.0
nab,3.0
swh,0.0
ayc,3.0
gni,1.0
mas,1.0
