ISO,Number_of_Genders
ktz,3.0
dgl,0.0
imn,0.0
pwn,0.0
lln,1.0
pjt,0.0
kij,0.0
kjq,0.0
zul,3.0
csz,0.0
pst,1.0
skd,0.0
pan,1.0
zmc,0.0
uma,0.0
shp,0.0
kas,1.0
chv,0.0
kjg,1.0
afn,2.0
ses,0.0
yue,0.0
tzm,1.0
mrz,4.0
kyh,0.0
mur,0.0
irk,1.0
chl,0.0
bod,0.0
haw,0.0
myp,4.0
hix,1.0
cas,1.0
cid,0.0
thp,0.0
car,0.0
knc,0.0
laj,0.0
tvo,2.0
coc,0.0
ale,0.0
amh,1.0
evn,0.0
mph,3.0
vay,0.0
dbl,4.0
unr,1.0
ape,3.0
hvn,0.0
klj,0.0
set,0.0
vma,0.0
plt,0.0
pav,2.0
ckt,0.0
mni,0.0
piv,0.0
brh,0.0
nym,3.0
gni,0.0
mns,0.0
urf,0.0
yee,3.0
kut,0.0
lhu,0.0
nuy,3.0
pau,0.0
gug,0.0
dif,1.0
afb,1.0
tun,1.0
eng,2.0
aey,0.0
pad,4.0
kwi,0.0
yur,0.0
see,2.0
myh,0.0
bsn,2.0
mky,0.0
had,0.0
ote,0.0
amp,1.0
fuf,3.0
ket,2.0
yor,0.0
arv,1.0
nih,3.0
lvk,2.0
khk,0.0
yah,1.0
gdo,2.0
spp,3.0
naq,2.0
mbc,1.0
rel,1.0
mkf,1.0
lez,0.0
wyb,0.0
esu,0.0
kir,0.0
tig,1.0
tnc,2.0
wrr,2.0
kan,2.0
grj,2.0
pqm,1.0
ard,0.0
tvl,0.0
huz,3.0
itl,0.0
wba,0.0
gyd,0.0
ppl,0.0
ain,0.0
dyo,3.0
bsk,4.0
lin,3.0
sah,0.0
yii,0.0
mpc,2.0
srq,0.0
apu,1.0
dgz,0.0
kmc,0.0
mig,3.0
par,0.0
kng,3.0
kat,0.0
bej,1.0
lue,3.0
wmb,4.0
ddj,0.0
erg,0.0
oaa,0.0
kpw,0.0
djk,0.0
rap,0.0
abk,2.0
nez,0.0
arh,0.0
khm,0.0
jic,0.0
tlc,0.0
inh,3.0
pes,0.0
hae,1.0
sag,0.0
pit,1.0
zun,0.0
heb,1.0
caq,2.0
ewe,0.0
mdx,1.0
mtg,0.0
nya,3.0
aar,1.0
tml,0.0
bmi,0.0
wnu,0.0
qvi,0.0
apc,1.0
mpj,0.0
kky,0.0
wic,0.0
niv,0.0
btx,0.0
cha,0.0
cku,0.0
jqr,0.0
poo,0.0
yle,0.0
xbr,0.0
lbj,0.0
mrc,0.0
aqc,4.0
kjh,0.0
cmn,0.0
rma,0.0
mar,2.0
lep,0.0
iai,0.0
cle,1.0
nhg,0.0
cyb,0.0
yrk,0.0
wbv,0.0
kha,1.0
gpn,1.0
ibo,0.0
bsw,1.0
ayz,1.0
ddo,4.0
kfz,2.0
sza,0.0
swh,3.0
crk,1.0
sna,3.0
cgg,3.0
