ISO,Inclusive/Exclusive_Distinction_in_Independent_Pronouns
nav,0.0
kij,1.0
urb,0.0
laj,0.0
zul,0.0
yux,0.0
yaq,0.0
plt,1.0
arz,0.0
irk,0.0
squ,0.0
huz,0.0
rma,0.0
ain,1.0
lue,0.0
lep,0.0
kun,1.0
tml,0.0
aro,1.0
aey,0.0
unr,1.0
ibo,0.0
pom,0.0
khm,0.0
yur,0.0
tiw,1.0
eky,0.0
myh,0.0
bsn,1.0
kio,2.0
rap,1.0
skd,1.0
yor,0.0
kjq,4.0
hmt,0.0
inh,1.0
khk,0.0
xsu,1.0
pjt,0.0
spp,0.0
gug,1.0
tpy,2.0
pqm,1.0
amp,0.0
mpc,1.0
lez,0.0
tsi,0.0
vma,1.0
ket,0.0
wrr,1.0
btx,1.0
kan,0.0
crk,1.0
bej,0.0
eng,0.0
ayc,3.0
wnu,0.0
one,2.0
mni,0.0
pma,1.0
naq,1.0
myp,4.0
brh,0.0
hix,1.0
bsk,0.0
ung,1.0
kha,0.0
ewe,0.0
pad,0.0
mrc,2.0
yrk,0.0
shp,0.0
cgg,0.0
ona,0.0
sue,1.0
ram,3.0
bgr,0.0
cku,0.0
pwn,1.0
wyb,1.0
ekg,0.0
dgl,0.0
mur,0.0
wic,1.0
huu,0.0
kyh,0.0
dyo,1.0
qvi,0.0
evn,1.0
nez,0.0
kat,0.0
esu,0.0
apu,0.0
lkt,0.0
tzm,0.0
kfz,0.0
lvk,1.0
gyd,1.0
abk,1.0
kut,0.0
wba,0.0
gil,0.0
chl,0.0
ses,0.0
yee,0.0
set,0.0
wmb,1.0
dni,0.0
pes,0.0
mrz,2.0
cle,1.0
hae,0.0
imn,3.0
bam,0.0
zmr,1.0
heb,0.0
ktz,1.0
lbj,1.0
kjg,0.0
fvr,0.0
mtg,0.0
sag,0.0
gni,1.0
nhg,0.0
niv,1.0
alc,2.0
bmi,0.0
kwi,0.0
yii,0.0
cha,1.0
yad,1.0
bzd,1.0
cyb,1.0
pav,1.0
axb,0.0
cmn,1.0
mzh,0.0
ker,1.0
niy,1.0
yuc,1.0
dhv,1.0
arh,0.0
sza,3.0
djk,0.0
sja,0.0
grt,1.0
otz,1.0
ayz,0.0
ape,0.0
com,1.0
swh,0.0
mky,1.0
dgz,0.0
