ISO,Intensifiers_and_Reflexive_Pronouns
isl,1.0
wnu,1.0
laj,0.0
sue,0.0
khk,0.0
tpy,0.0
plt,0.0
mph,1.0
lkt,1.0
cgg,0.0
eng,0.0
ewe,1.0
gni,0.0
kyh,1.0
hae,1.0
gdo,0.0
jun,0.0
rap,0.0
wyb,1.0
wic,1.0
qvh,0.0
tkr,0.0
zul,1.0
wol,0.0
hix,1.0
lue,1.0
djk,0.0
guj,0.0
mrc,0.0
btx,1.0
kas,0.0
kan,0.0
mni,0.0
ses,1.0
lvk,0.0
sin,0.0
pav,1.0
csz,1.0
yue,0.0
evn,0.0
inh,0.0
ven,1.0
kpw,0.0
kio,1.0
gyd,0.0
heb,0.0
zoc,1.0
mig,0.0
ung,0.0
abk,1.0
snk,0.0
bmi,0.0
com,1.0
mal,0.0
afr,0.0
pes,0.0
swh,1.0
wmb,1.0
kat,0.0
yaq,1.0
apu,1.0
nhg,1.0
pan,0.0
spp,1.0
grt,0.0
cub,1.0
mkf,0.0
kfz,0.0
ket,1.0
dgl,1.0
cku,1.0
amh,0.0
shp,1.0
kva,0.0
brh,0.0
shi,0.0
rma,1.0
yee,0.0
fvr,0.0
one,1.0
kjg,1.0
afb,0.0
kha,1.0
kun,1.0
kut,1.0
ori,0.0
pad,1.0
khm,0.0
tuv,0.0
kwi,1.0
amp,0.0
sna,1.0
cmn,0.0
wba,0.0
bsk,0.0
aey,0.0
tiw,0.0
sur,0.0
mar,0.0
pjt,0.0
mlt,0.0
nav,1.0
niy,1.0
nez,1.0
urh,0.0
yor,1.0
nuy,1.0
ote,0.0
mns,0.0
kal,0.0
som,1.0
tml,0.0
nob,0.0
