ISO,Number_of_Cases
ewe,0.0
hix,0.0
kyh,7.0
bam,0.0
esu,1.0
zul,0.0
mig,0.0
kmc,0.0
urb,0.0
rma,5.0
cgg,0.0
alc,4.0
dgl,1.0
wrr,5.0
kij,0.0
kjg,0.0
brh,2.0
squ,4.0
inh,2.0
ona,3.0
wnu,3.0
unr,5.0
pad,7.0
btx,0.0
ibo,0.0
mad,0.0
shp,1.0
chv,1.0
som,7.0
amp,5.0
kgo,1.0
huv,0.0
pma,0.0
ckt,2.0
laj,0.0
tml,0.0
bsn,4.0
mph,0.0
grj,0.0
evn,2.0
tun,3.0
lue,0.0
crk,3.0
zun,0.0
irk,3.0
kio,3.0
nav,0.0
wnw,8.0
yux,5.0
plt,0.0
lkt,0.0
naq,4.0
ain,3.0
mwp,5.0
kjq,0.0
eky,0.0
kpw,0.0
ame,3.0
mal,1.0
huz,2.0
mpc,5.0
zmr,3.0
tpy,6.0
amh,4.0
tiw,0.0
sue,8.0
cle,0.0
ayc,1.0
aey,0.0
kfz,0.0
gyd,2.0
kng,0.0
bej,4.0
khm,0.0
nuy,2.0
tsi,0.0
rap,0.0
nez,2.0
cku,1.0
yor,0.0
dyo,0.0
csz,5.0
wyb,6.0
khk,5.0
tks,4.0
kca,7.0
spp,3.0
gug,0.0
ker,3.0
ale,4.0
pqm,3.0
lez,2.0
vma,2.0
fla,1.0
wmb,5.0
mrz,0.0
set,0.0
yur,3.0
kan,1.0
wic,3.0
skd,1.0
kos,0.0
pst,7.0
eng,4.0
was,3.0
mde,7.0
wba,6.0
ekg,3.0
one,0.0
mni,1.0
tli,5.0
myp,3.0
ung,5.0
bsk,5.0
kas,8.0
mtg,0.0
kha,0.0
mrc,1.0
fub,0.0
ram,0.0
yrk,1.0
isl,8.0
kut,0.0
car,0.0
udm,2.0
kat,1.0
zoc,4.0
qvi,5.0
mur,8.0
sme,1.0
axb,0.0
urd,4.0
apu,3.0
tzm,4.0
lvk,0.0
abk,4.0
chl,6.0
ses,0.0
yee,3.0
est,2.0
hto,1.0
dni,1.0
pes,4.0
hae,1.0
imn,6.0
lbe,2.0
niy,0.0
heb,0.0
pan,4.0
ktz,0.0
tvl,0.0
pjt,2.0
ctg,1.0
sin,6.0
sag,0.0
gni,2.0
nhg,0.0
niv,5.0
iai,0.0
otm,0.0
hmt,2.0
bmi,0.0
kwi,2.0
yii,5.0
cha,0.0
yad,3.0
pom,1.0
arl,5.0
mpb,1.0
bgr,8.0
pav,0.0
gil,0.0
myv,2.0
cmn,0.0
mzh,0.0
lbj,6.0
cyb,3.0
lep,4.0
dhv,0.0
arh,1.0
sza,7.0
djk,0.0
boi,0.0
sja,2.0
grt,5.0
tcx,2.0
ayz,4.0
ude,5.0
ape,0.0
com,7.0
swh,0.0
mky,0.0
pau,0.0
dgz,3.0
