ISO,Comitatives_and_Instrumentals
ttr,1.0
ckt,0.0
ava,0.0
nav,0.0
sme,1.0
coo,1.0
inb,1.0
spp,2.0
nig,2.0
urb,0.0
est,1.0
kky,0.0
knc,0.0
itl,0.0
quc,0.0
bsk,0.0
car,0.0
zav,2.0
mrt,0.0
thv,0.0
kln,0.0
hch,0.0
heb,1.0
kpy,0.0
afr,1.0
knj,0.0
lif,0.0
mpc,0.0
zoh,0.0
urf,0.0
tbg,0.0
niv,0.0
yaq,0.0
tli,0.0
mls,1.0
kan,0.0
bib,0.0
com,0.0
bwo,0.0
dal,0.0
kbk,0.0
ayc,1.0
yor,0.0
cir,0.0
udi,0.0
lbe,0.0
oym,0.0
tsz,0.0
tzm,0.0
mar,1.0
mdi,0.0
kpw,0.0
udm,1.0
lhu,0.0
gaz,2.0
ppl,1.0
ano,1.0
wsk,0.0
alc,0.0
bam,2.0
spl,0.0
sah,0.0
fia,0.0
mfy,0.0
mfv,0.0
ven,0.0
zmu,0.0
ute,0.0
kun,0.0
aey,0.0
fvr,1.0
shi,0.0
kpv,2.0
mnc,0.0
kca,1.0
wnw,0.0
sll,0.0
aca,0.0
lld,1.0
niy,0.0
pbb,0.0
lkt,0.0
hoc,0.0
ilb,1.0
gol,0.0
coc,1.0
dsb,1.0
evn,0.0
kha,0.0
swb,0.0
wgy,0.0
mlt,0.0
kyh,0.0
cab,2.0
esu,0.0
mns,2.0
ksq,0.0
cam,0.0
amp,0.0
hae,0.0
mni,0.0
wyb,0.0
hup,0.0
kij,0.0
huv,0.0
xbr,0.0
ach,1.0
gni,0.0
mlu,0.0
maq,1.0
tcf,1.0
yux,0.0
tab,0.0
vai,0.0
bla,0.0
eng,1.0
xwk,0.0
mkj,1.0
mrj,0.0
nll,0.0
tgc,1.0
gyd,0.0
yrk,2.0
kff,2.0
yua,1.0
kog,0.0
khk,0.0
xir,0.0
nyt,0.0
vma,0.0
diq,1.0
lez,0.0
eve,0.0
myp,0.0
tkl,0.0
urd,0.0
urk,1.0
ale,2.0
aly,0.0
bsn,1.0
bfa,1.0
mjg,0.0
peg,2.0
quy,2.0
cle,1.0
tik,1.0
dhv,0.0
cku,0.0
too,0.0
trc,0.0
qvi,1.0
dta,0.0
sbe,0.0
naq,1.0
wwr,0.0
xam,1.0
som,0.0
mzh,0.0
coz,1.0
wba,0.0
tya,0.0
kmg,0.0
srm,2.0
uby,0.0
imn,0.0
fut,1.0
efi,0.0
lnj,0.0
kat,2.0
luo,0.0
tpy,0.0
guc,0.0
cmn,0.0
sus,1.0
kmn,1.0
ktz,1.0
pit,0.0
ker,1.0
pid,0.0
ain,0.0
yyr,0.0
abk,0.0
klj,1.0
xas,1.0
gui,0.0
tel,0.0
nmu,0.0
khq,2.0
teu,0.0
huz,0.0
lgg,0.0
pes,1.0
swh,0.0
khm,0.0
nhx,0.0
tkm,2.0
laj,2.0
gaj,0.0
csz,2.0
enq,0.0
sis,0.0
tnk,1.0
mbp,0.0
otm,0.0
kjq,0.0
ewe,1.0
sur,0.0
pwn,0.0
mah,0.0
bkc,1.0
fuv,0.0
mhj,1.0
kal,0.0
mte,0.0
gwd,0.0
lnb,1.0
kgs,0.0
dni,0.0
les,0.0
ape,0.0
isl,2.0
lzz,0.0
hix,0.0
irk,2.0
srb,1.0
des,0.0
oua,0.0
kin,0.0
nyv,2.0
nkr,0.0
sna,0.0
lui,0.0
khr,0.0
mrz,0.0
haw,2.0
bcl,1.0
gcd,0.0
ojv,1.0
kgo,0.0
crn,0.0
brh,0.0
nob,1.0
gbp,1.0
