ISO,The_Past_Tense
tml,2.0
bfa,0.0
wal,1.0
knc,0.0
arz,0.0
aly,0.0
awn,0.0
yaq,0.0
cao,3.0
wba,0.0
zun,0.0
lao,1.0
ood,2.0
rel,1.0
wol,0.0
hla,1.0
ckt,1.0
shs,1.0
byx,1.0
yux,1.0
plt,1.0
mzh,2.0
mpc,0.0
bej,0.0
yue,1.0
yad,3.0
amp,2.0
mev,1.0
myh,1.0
cdm,1.0
ceb,1.0
aey,2.0
pan,0.0
nak,1.0
pag,1.0
lue,2.0
alh,0.0
cku,2.0
tiw,0.0
yua,1.0
som,0.0
ygr,1.0
aeb,0.0
rap,0.0
uig,2.0
lhu,1.0
yor,1.0
toj,1.0
yss,2.0
caq,1.0
khk,0.0
spp,2.0
gug,0.0
tpi,0.0
lez,0.0
vma,0.0
dni,2.0
udm,2.0
moe,0.0
kan,0.0
cnh,1.0
raw,0.0
eng,0.0
cod,2.0
ape,1.0
kio,1.0
mni,1.0
isl,0.0
naq,2.0
myp,1.0
did,0.0
cpa,2.0
hix,2.0
bsk,0.0
sba,1.0
kjq,1.0
bsn,2.0
zoc,0.0
mrc,1.0
chy,2.0
sza,1.0
gym,2.0
kdh,1.0
bdy,0.0
ram,2.0
sue,2.0
sot,2.0
chk,1.0
wic,1.0
ewe,1.0
wyb,0.0
kut,1.0
tir,0.0
meu,1.0
sag,1.0
hwc,0.0
dru,0.0
jiv,0.0
axb,1.0
gni,0.0
evn,0.0
afr,0.0
kat,0.0
bzq,1.0
apu,1.0
lkt,1.0
crk,1.0
ses,1.0
lvk,1.0
gyd,1.0
abk,0.0
gvn,0.0
aro,1.0
kyh,1.0
quh,0.0
ons,2.0
kjg,1.0
pes,0.0
hae,0.0
mph,0.0
thv,1.0
enn,1.0
heb,0.0
pwn,1.0
nir,2.0
mlt,0.0
wro,0.0
bpu,2.0
one,1.0
rma,0.0
tig,0.0
niv,1.0
hrc,0.0
imn,0.0
kwi,0.0
amh,0.0
cha,1.0
bmi,1.0
upv,0.0
cab,1.0
pav,1.0
avu,0.0
bgp,2.0
cmn,1.0
qvi,0.0
mwe,2.0
tuo,2.0
ktd,0.0
nmu,2.0
haw,1.0
tah,0.0
brh,0.0
tzm,1.0
bxm,2.0
its,1.0
ayz,1.0
ktz,1.0
aka,1.0
swh,0.0
dyo,1.0
mrt,1.0
