ISO,The_Perfect
tml,1.0
bfa,1.0
wal,0.0
knc,1.0
arz,0.0
aly,1.0
awn,1.0
yaq,0.0
cao,0.0
wba,0.0
zun,0.0
lao,2.0
ood,1.0
rel,0.0
wol,1.0
hla,0.0
ckt,0.0
shs,0.0
byx,1.0
yux,0.0
plt,0.0
mzh,0.0
mpc,0.0
bej,1.0
yue,1.0
yad,0.0
amp,0.0
mev,1.0
myh,0.0
cdm,1.0
ceb,0.0
aey,2.0
pan,1.0
nak,1.0
pag,0.0
lue,1.0
alh,0.0
cku,0.0
tiw,0.0
yua,0.0
som,0.0
ygr,1.0
aeb,0.0
rap,1.0
uig,1.0
lhu,1.0
yor,2.0
toj,1.0
yss,0.0
caq,0.0
khk,1.0
spp,1.0
gug,0.0
tpi,0.0
lez,1.0
vma,0.0
dni,0.0
udm,1.0
moe,1.0
kan,1.0
cnh,1.0
raw,1.0
eng,3.0
cod,1.0
ape,0.0
kio,0.0
mni,2.0
isl,3.0
naq,1.0
myp,0.0
did,0.0
cpa,1.0
hix,0.0
bsk,1.0
sba,0.0
kjq,0.0
bsn,0.0
zoc,1.0
mrc,0.0
chy,0.0
sza,2.0
gym,1.0
kdh,1.0
bdy,0.0
ram,0.0
sue,0.0
sot,1.0
chk,0.0
wic,0.0
ewe,0.0
wyb,0.0
kut,0.0
tir,0.0
meu,1.0
sag,0.0
hwc,0.0
dru,1.0
jiv,1.0
axb,0.0
gni,0.0
evn,1.0
afr,2.0
kat,0.0
bzq,2.0
apu,0.0
lkt,0.0
crk,0.0
ses,0.0
lvk,0.0
gyd,0.0
abk,1.0
gvn,0.0
aro,0.0
kyh,1.0
quh,0.0
ons,0.0
kjg,2.0
pes,0.0
hae,1.0
mph,0.0
thv,0.0
enn,2.0
heb,0.0
pwn,1.0
nir,0.0
mlt,0.0
wro,0.0
bpu,2.0
one,0.0
rma,1.0
tig,1.0
niv,0.0
hrc,0.0
imn,1.0
kwi,0.0
amh,1.0
cha,0.0
bmi,0.0
upv,0.0
cab,1.0
pav,0.0
avu,0.0
bgp,1.0
cmn,0.0
qvi,0.0
mwe,1.0
tuo,1.0
ktd,0.0
nmu,1.0
haw,0.0
tah,1.0
brh,1.0
tzm,0.0
bxm,1.0
its,2.0
ayz,0.0
ktz,0.0
aka,1.0
swh,1.0
dyo,0.0
mrt,1.0
