ISO,The_Morphological_Imperative
mls,0.0
nko,2.0
apn,3.0
kgs,0.0
ewe,1.0
tun,0.0
kjg,1.0
ijc,3.0
mar,2.0
kxv,0.0
mkd,0.0
mhd,0.0
gcd,0.0
mva,1.0
sja,0.0
tzm,0.0
liy,1.0
pom,2.0
sus,2.0
ndz,3.0
mzm,1.0
cbs,2.0
nag,2.0
wls,1.0
bej,0.0
kyh,0.0
nsm,2.0
huz,2.0
gbi,1.0
kal,0.0
shu,0.0
tll,0.0
laj,0.0
cak,0.0
nee,1.0
yad,1.0
mns,0.0
wrr,0.0
guk,0.0
ken,0.0
jao,0.0
kcv,0.0
tiw,0.0
kjd,2.0
teh,3.0
nyj,3.0
kut,0.0
gbr,1.0
pma,0.0
dyo,1.0
nut,1.0
nyt,2.0
zun,1.0
pia,2.0
bsk,0.0
wgy,0.0
ram,2.0
acu,0.0
trc,1.0
tel,0.0
iai,1.0
lnb,0.0
bmi,1.0
ekg,0.0
cyb,0.0
idu,2.0
hix,0.0
heb,0.0
xsu,1.0
tsz,0.0
yii,2.0
vma,2.0
shp,0.0
kst,2.0
tkl,2.0
hmt,0.0
rth,2.0
dav,0.0
inh,2.0
shi,0.0
trv,2.0
trg,0.0
mxk,1.0
xaw,0.0
mww,1.0
mnw,1.0
evn,0.0
csz,0.0
gyd,2.0
zul,0.0
ajp,1.0
jar,1.0
kat,1.0
hur,0.0
cku,0.0
cgg,3.0
kei,1.0
ntp,0.0
knc,0.0
pit,0.0
bxk,3.0
gug,3.0
abk,0.0
lob,2.0
chl,0.0
gup,0.0
mop,0.0
grt,2.0
sza,1.0
nig,1.0
enx,0.0
pqm,0.0
wbv,2.0
spu,1.0
kln,0.0
nob,2.0
aka,3.0
ayo,0.0
car,0.0
ess,0.0
grj,3.0
gju,0.0
mrt,0.0
pnw,2.0
glv,2.0
est,0.0
kun,0.0
krc,0.0
lbj,0.0
oss,3.0
mtg,0.0
myb,2.0
mnb,0.0
nuy,1.0
ach,0.0
mde,0.0
knj,0.0
pay,1.0
kij,1.0
duf,0.0
luo,0.0
log,2.0
nez,0.0
rwo,0.0
enn,1.0
xbr,1.0
kig,1.0
ttr,0.0
dta,0.0
lzz,0.0
xas,0.0
pao,1.0
pav,1.0
sur,2.0
fvr,1.0
ths,2.0
ude,0.0
otz,0.0
jeb,0.0
mph,0.0
cle,0.0
mhu,0.0
mbp,2.0
spp,3.0
crn,0.0
tdn,1.0
ood,0.0
wmb,1.0
tya,0.0
amf,1.0
kng,3.0
kan,0.0
hvn,2.0
com,0.0
yee,0.0
mrc,0.0
urk,1.0
lgg,2.0
krk,0.0
lin,3.0
tnc,0.0
gmv,0.0
teu,0.0
pym,0.0
bav,0.0
ses,0.0
ker,1.0
wol,0.0
tkr,0.0
lep,2.0
aey,1.0
yrk,3.0
roh,0.0
wba,0.0
men,2.0
amh,0.0
wsa,1.0
arh,1.0
eky,1.0
apy,0.0
hsb,0.0
snq,0.0
snf,3.0
crk,0.0
bcq,0.0
tml,2.0
kgo,0.0
amp,0.0
trp,2.0
skd,0.0
mkf,0.0
ona,2.0
bbl,0.0
sva,1.0
des,2.0
lub,0.0
mwe,0.0
nbm,3.0
vay,1.0
bgr,1.0
nmf,2.0
bor,1.0
cld,0.0
kla,2.0
mur,1.0
vot,0.0
nio,0.0
emp,0.0
wlo,2.0
sbf,0.0
nbi,3.0
iqu,1.0
tri,0.0
njh,2.0
yur,0.0
kca,0.0
szg,3.0
lil,0.0
mua,1.0
caa,0.0
bkk,2.0
bom,1.0
aph,0.0
tqw,3.0
tli,1.0
fub,0.0
los,1.0
kwd,1.0
brh,0.0
dgl,0.0
kbk,0.0
njo,2.0
skv,1.0
udl,0.0
niy,0.0
kmc,1.0
avu,1.0
nav,1.0
hay,2.0
oka,0.0
ibo,0.0
prx,0.0
mig,2.0
oci,3.0
ket,0.0
bdm,0.0
djk,1.0
mor,0.0
wao,0.0
kas,0.0
plt,2.0
rap,1.0
ckt,1.0
pan,0.0
bam,0.0
frs,3.0
mlv,1.0
tvl,3.0
bsn,2.0
mzh,0.0
erg,0.0
xpe,1.0
nso,0.0
had,1.0
ain,2.0
poi,0.0
ava,0.0
cco,2.0
byw,0.0
kjh,0.0
lez,2.0
bae,2.0
mlm,1.0
dhv,1.0
ary,0.0
bem,0.0
caq,1.0
ace,1.0
kjq,0.0
kup,0.0
lif,0.0
wic,0.0
kwi,0.0
wyb,2.0
mhi,1.0
kab,2.0
jqr,0.0
fud,1.0
naq,1.0
ano,0.0
eve,0.0
sme,0.0
plh,1.0
tzj,0.0
mdy,0.0
yue,1.0
sag,1.0
aro,0.0
zmr,1.0
kpt,2.0
pes,3.0
hch,0.0
bdk,0.0
kio,0.0
guj,0.0
swh,0.0
esu,0.0
mpc,0.0
gya,1.0
kbc,1.0
crw,1.0
mhr,0.0
sjg,0.0
myu,1.0
dus,0.0
tah,2.0
tuv,0.0
ikx,0.0
mlt,0.0
vag,1.0
gae,0.0
qvn,0.0
cmi,0.0
mhq,0.0
tlc,1.0
cas,0.0
tig,0.0
haw,1.0
mni,2.0
afb,0.0
pau,1.0
kqz,1.0
vai,0.0
nhg,0.0
gni,1.0
noa,0.0
cmn,1.0
kfa,0.0
akr,1.0
niv,0.0
irk,0.0
lbe,0.0
lkt,1.0
gdq,0.0
oon,1.0
unr,0.0
pag,2.0
aoa,2.0
qvi,0.0
ceb,0.0
alh,3.0
tkm,0.0
hae,0.0
bzr,2.0
khm,1.0
mpm,1.0
ute,0.0
isl,3.0
mrg,2.0
ntm,0.0
myh,0.0
shk,0.0
ayn,0.0
diq,0.0
wiy,2.0
rma,0.0
udi,0.0
kpw,0.0
par,0.0
yap,1.0
cnt,2.0
mkj,1.0
dih,0.0
imn,2.0
apu,4.0
too,1.0
shs,0.0
gdo,2.0
yor,1.0
cof,3.0
chv,0.0
jae,3.0
tnk,0.0
mal,0.0
agd,2.0
xal,0.0
ppk,1.0
apt,2.0
wti,0.0
myv,0.0
set,0.0
pjt,2.0
gil,0.0
azb,0.0
dgz,0.0
tcb,0.0
dni,0.0
rmn,3.0
mev,0.0
mam,0.0
yky,1.0
ayc,2.0
jbj,0.0
ayz,1.0
cir,1.0
ktz,1.0
urb,3.0
sbe,1.0
sro,0.0
kdh,0.0
zoc,0.0
