ISO,The_Prohibitive
tzm,3.0
lkt,2.0
bgr,0.0
mjw,0.0
pad,0.0
gbi,0.0
tkr,1.0
zul,1.0
ayn,1.0
afb,0.0
eng,2.0
ayz,0.0
kgs,0.0
pia,0.0
wic,2.0
pau,2.0
khm,0.0
mzm,2.0
nsm,0.0
djk,2.0
squ,1.0
mbp,3.0
gug,1.0
gui,0.0
duj,2.0
bav,1.0
gyd,1.0
ona,0.0
qvn,1.0
cgg,0.0
otz,0.0
bvq,2.0
oym,1.0
kgo,1.0
mzh,1.0
wgy,1.0
ayc,0.0
dhv,1.0
kfa,1.0
sag,2.0
dyo,1.0
tiw,1.0
yaq,1.0
pwn,1.0
ker,1.0
lad,3.0
wyb,1.0
mky,0.0
ach,1.0
auc,2.0
bae,0.0
bxk,1.0
emp,0.0
xas,1.0
azb,2.0
spp,0.0
kpw,2.0
xaw,1.0
snq,1.0
mxk,0.0
kbc,0.0
heb,1.0
duf,0.0
lbj,0.0
nbi,0.0
lez,1.0
laj,1.0
nyj,3.0
ket,0.0
mdy,1.0
her,1.0
wba,2.0
pma,1.0
xbr,0.0
kla,2.0
yux,0.0
rab,1.0
njo,0.0
kwd,1.0
naq,0.0
pes,2.0
kpt,1.0
kdh,1.0
sza,0.0
nav,1.0
oka,1.0
bdk,1.0
pjt,2.0
amh,1.0
mtg,1.0
tri,2.0
bzr,2.0
hmt,2.0
rth,1.0
cbs,0.0
caa,1.0
ace,0.0
bzd,1.0
csz,2.0
enx,2.0
mam,0.0
ths,0.0
mhd,1.0
ses,1.0
jae,2.0
pym,3.0
irk,0.0
ary,3.0
ekg,2.0
kjg,0.0
liy,2.0
trc,2.0
amf,1.0
mhi,2.0
lol,2.0
ndz,2.0
mal,0.0
kst,1.0
agd,0.0
amp,1.0
pom,2.0
sro,3.0
lub,1.0
kwk,1.0
vai,3.0
kio,1.0
grt,1.0
tlc,1.0
ess,1.0
abk,3.0
mbj,0.0
mlv,1.0
tya,0.0
lgg,2.0
khk,0.0
gae,0.0
kun,0.0
dni,1.0
ute,3.0
noa,0.0
wao,2.0
sva,3.0
dyy,2.0
mhr,1.0
mns,0.0
acu,1.0
bsn,2.0
mva,1.0
iai,2.0
shs,1.0
tqw,2.0
aey,1.0
crk,0.0
huz,1.0
nio,1.0
aro,1.0
zoc,1.0
kas,0.0
tue,3.0
ann,2.0
com,1.0
kxu,1.0
kij,0.0
hix,2.0
mrc,2.0
chv,0.0
myh,3.0
pao,0.0
bor,1.0
jqr,3.0
sja,0.0
yky,0.0
nmf,2.0
bfd,0.0
kbk,1.0
mpm,0.0
bvx,3.0
wti,1.0
yue,0.0
wol,0.0
nso,1.0
kup,1.0
kjd,1.0
yrk,1.0
knn,1.0
ntp,2.0
krc,2.0
hsb,0.0
krk,1.0
myv,0.0
mwe,1.0
tig,3.0
mls,0.0
pag,1.0
men,0.0
amo,3.0
eky,0.0
mpc,0.0
plt,1.0
yia,2.0
ttr,3.0
too,2.0
mhq,0.0
dgl,0.0
tnc,1.0
bem,1.0
ceb,0.0
diq,1.0
kqz,0.0
zmr,0.0
tnk,0.0
tdn,0.0
gju,0.0
skv,2.0
snf,1.0
mlt,1.0
mkf,1.0
gil,0.0
crw,0.0
enn,0.0
sme,2.0
wrr,3.0
tun,1.0
myb,0.0
frs,2.0
xpe,2.0
tsi,0.0
lnb,3.0
bej,0.0
mlm,0.0
lep,1.0
aoa,2.0
kwi,1.0
ajp,2.0
ktz,0.0
unr,1.0
hto,0.0
tel,0.0
had,2.0
hae,0.0
pav,0.0
knc,1.0
cir,0.0
tsz,0.0
rmn,0.0
dav,1.0
oss,1.0
kyh,1.0
yad,2.0
cas,3.0
hay,1.0
wlo,0.0
fub,0.0
mig,0.0
lil,1.0
gbr,2.0
mkd,1.0
bdm,3.0
kjh,0.0
evn,2.0
kmc,2.0
kei,0.0
urb,2.0
gdo,1.0
nyt,0.0
teu,2.0
yap,0.0
ote,0.0
cko,0.0
erg,2.0
xsu,0.0
qvi,0.0
lvk,1.0
bcq,0.0
ude,2.0
ayo,2.0
ckt,1.0
tll,2.0
los,0.0
mhu,1.0
mua,0.0
mrz,0.0
ppk,2.0
dbl,1.0
grj,1.0
set,0.0
bam,1.0
arz,3.0
pnw,3.0
ape,0.0
pay,2.0
kal,1.0
par,2.0
mni,1.0
zen,3.0
lob,1.0
mor,1.0
mnw,2.0
sjg,1.0
jao,1.0
shi,2.0
bak,2.0
tah,1.0
mrg,1.0
vag,0.0
cbi,2.0
wls,0.0
cmi,0.0
dus,3.0
szg,3.0
iqu,0.0
est,3.0
mar,1.0
ram,2.0
wiy,1.0
mnb,0.0
apt,1.0
plh,0.0
cle,3.0
imn,1.0
cmn,0.0
glg,3.0
rma,1.0
yii,0.0
gcd,1.0
rap,2.0
xal,0.0
kcv,3.0
arh,0.0
tkl,0.0
bmi,2.0
hvn,0.0
avt,2.0
sbe,0.0
swh,1.0
prx,0.0
inh,0.0
urk,0.0
ijc,0.0
udi,1.0
nag,2.0
zun,0.0
kig,1.0
kcn,0.0
njh,0.0
vay,0.0
mph,1.0
vot,3.0
lue,1.0
luo,1.0
tuv,3.0
shu,3.0
lbe,0.0
mkj,0.0
one,0.0
gni,3.0
nbm,0.0
gdq,3.0
lin,3.0
bsk,2.0
crn,3.0
kca,0.0
mdx,1.0
nut,0.0
fud,0.0
kxv,0.0
sbf,0.0
des,3.0
bdl,0.0
isl,2.0
pqm,1.0
dih,2.0
sus,0.0
nhg,2.0
lzz,1.0
btx,0.0
spu,0.0
apy,2.0
ibo,2.0
nuv,0.0
cha,0.0
ava,0.0
tpy,3.0
yur,3.0
lww,2.0
roh,2.0
chl,3.0
