ISO,The_Optative
brh,0.0
bgr,0.0
mev,0.0
spp,0.0
tpy,0.0
pma,0.0
huz,1.0
urd,0.0
nob,0.0
skd,0.0
laj,0.0
mde,0.0
wrr,0.0
sza,0.0
tsz,0.0
pau,0.0
agx,1.0
kal,0.0
tml,0.0
ths,0.0
inh,1.0
wyb,0.0
zun,1.0
shp,0.0
tkr,1.0
zul,0.0
kan,0.0
myh,0.0
cak,0.0
yrk,0.0
bsh,0.0
yee,0.0
hix,0.0
car,0.0
mam,0.0
wba,0.0
tzm,0.0
yaq,0.0
gae,0.0
sus,0.0
ape,0.0
iqu,0.0
mrz,1.0
lue,0.0
eve,0.0
mor,0.0
amp,0.0
chv,0.0
crw,0.0
kjh,0.0
khm,0.0
ceb,0.0
dgl,0.0
grt,0.0
irk,0.0
nut,0.0
mtg,0.0
shk,0.0
pom,1.0
ibo,0.0
mal,0.0
nig,0.0
duf,0.0
ktz,0.0
aey,0.0
ewe,0.0
crk,0.0
ker,0.0
som,0.0
tun,0.0
aqc,1.0
udm,0.0
kfz,0.0
niu,0.0
ckt,0.0
jeb,1.0
bak,0.0
dus,1.0
csz,0.0
evn,1.0
yad,0.0
mbc,0.0
trv,0.0
bem,0.0
grj,0.0
liy,0.0
dni,0.0
kle,1.0
pit,0.0
yux,0.0
plt,0.0
lkt,0.0
naq,0.0
ain,0.0
kca,0.0
yur,0.0
lol,0.0
yor,0.0
wmb,0.0
bsn,0.0
alr,0.0
set,0.0
mzh,0.0
arh,0.0
gbr,0.0
sah,0.0
mpc,0.0
mhr,0.0
tig,0.0
lbj,1.0
tiw,0.0
rmn,0.0
ppl,0.0
eng,0.0
mnw,0.0
com,0.0
sna,0.0
mva,0.0
dhv,0.0
rap,0.0
one,0.0
kbd,1.0
cbs,0.0
khk,1.0
cjs,0.0
kin,0.0
gug,1.0
tel,0.0
lez,1.0
zmr,0.0
vma,0.0
ijc,0.0
new,0.0
lep,0.0
kio,0.0
pqm,0.0
aro,0.0
abq,1.0
lin,0.0
pwn,0.0
kup,0.0
xsu,0.0
mni,1.0
est,0.0
kln,0.0
myp,0.0
pjt,0.0
isl,0.0
bsk,0.0
ann,0.0
vay,1.0
nuy,0.0
mrc,1.0
too,0.0
kwi,0.0
squ,0.0
sat,1.0
kng,0.0
kut,0.0
lhu,0.0
shs,0.0
kat,1.0
chl,0.0
gni,0.0
bam,0.0
loz,0.0
kdr,1.0
urb,0.0
niv,0.0
mkj,0.0
pad,0.0
lvk,0.0
pag,0.0
abk,1.0
ona,0.0
gdo,1.0
rut,1.0
wnu,0.0
btx,0.0
djk,0.0
kva,1.0
gya,0.0
unr,1.0
pes,0.0
hae,0.0
cku,0.0
snk,0.0
sue,0.0
heb,0.0
luo,0.0
kij,0.0
idu,0.0
eky,0.0
trp,0.0
kap,1.0
ket,0.0
rma,0.0
cle,1.0
kpw,0.0
kig,0.0
ava,1.0
nbi,0.0
bom,0.0
swh,0.0
nio,0.0
kcv,0.0
kgs,0.0
wnw,1.0
imn,0.0
guj,0.0
apu,0.0
mky,0.0
kaz,0.0
cha,0.0
bmi,0.0
kpy,0.0
iai,0.0
alt,0.0
dta,0.0
apy,0.0
dyo,0.0
pav,0.0
hmt,0.0
xpe,0.0
her,0.0
cmn,0.0
qvi,0.0
kas,0.0
fvr,0.0
tzj,0.0
kyh,0.0
ses,0.0
xal,0.0
niy,0.0
png,0.0
ayz,0.0
kwd,0.0
sja,0.0
cgg,0.0
nhg,0.0
