ISO,Epistemic_Possibility
laj,0.0
bam,2.0
ibo,2.0
evn,1.0
mar,2.0
hix,0.0
mal,2.0
arz,2.0
chv,1.0
pom,1.0
mns,1.0
yaq,1.0
lin,0.0
nuy,0.0
sja,1.0
huz,0.0
pav,1.0
nav,1.0
ekg,1.0
nhg,0.0
kfz,2.0
ung,0.0
yux,1.0
lbj,1.0
kwi,1.0
pqm,1.0
wyb,0.0
plt,0.0
mni,2.0
sag,0.0
mkj,2.0
urb,0.0
esu,1.0
naq,0.0
mpc,1.0
xsu,0.0
bav,0.0
bej,0.0
ker,0.0
tio,0.0
aey,0.0
zmr,0.0
apu,1.0
kij,1.0
pwn,1.0
cyb,1.0
brh,1.0
tli,0.0
mrc,1.0
nez,0.0
bsk,1.0
wrr,1.0
bev,2.0
aro,1.0
khk,0.0
skd,1.0
kca,0.0
spp,2.0
ckt,0.0
chl,0.0
lez,0.0
lvk,0.0
unr,0.0
gil,0.0
com,1.0
wmb,1.0
kan,2.0
tsi,1.0
dhv,0.0
sme,2.0
eng,2.0
alc,0.0
isl,2.0
tpy,1.0
yur,0.0
ktz,0.0
ram,0.0
amh,2.0
knc,0.0
kut,0.0
pan,2.0
ace,2.0
tiw,1.0
kgo,0.0
haw,0.0
mky,1.0
yii,0.0
bsn,0.0
ain,0.0
kjg,0.0
arh,1.0
shp,1.0
zav,1.0
bzd,1.0
niv,1.0
ote,0.0
dih,1.0
mlt,2.0
grj,2.0
irk,0.0
lkt,1.0
gyd,1.0
wol,2.0
hmt,1.0
tml,1.0
uma,0.0
lep,1.0
kat,0.0
csz,0.0
yad,1.0
bbc,0.0
nmf,1.0
mzh,0.0
dni,1.0
rap,0.0
abk,2.0
ayc,0.0
kyh,0.0
btx,0.0
ude,1.0
teu,0.0
dgz,1.0
pes,0.0
hae,2.0
ket,0.0
tel,2.0
set,0.0
heb,2.0
kha,0.0
afb,2.0
mtg,1.0
fub,1.0
gdq,2.0
wba,1.0
imn,1.0
grt,1.0
qvi,1.0
vot,1.0
kio,1.0
kpw,0.0
kjq,1.0
yor,2.0
one,1.0
lbe,2.0
nbi,1.0
som,1.0
myp,1.0
tig,0.0
mkd,2.0
cmn,2.0
lue,0.0
mrz,0.0
yuc,1.0
cir,0.0
wnu,1.0
cgg,0.0
pjt,0.0
crk,1.0
yee,1.0
yue,0.0
rth,0.0
cha,0.0
ewe,2.0
pma,1.0
swh,1.0
zoc,1.0
mua,2.0
sza,1.0
