ISO,Semantic_Distinctions_of_Evidentiality
yor,0.0
gcd,0.0
inh,2.0
mky,0.0
aqc,1.0
knc,0.0
pwu,1.0
ito,1.0
ktw,2.0
dif,2.0
rma,0.0
evn,2.0
mig,0.0
kay,1.0
apm,1.0
cab,1.0
hur,1.0
ewe,0.0
wau,1.0
kls,2.0
kat,2.0
chr,1.0
kfz,0.0
iqu,1.0
one,1.0
gyd,2.0
khl,0.0
tpy,1.0
pwn,1.0
shp,1.0
arp,1.0
itl,0.0
tzo,1.0
btx,0.0
zmc,0.0
alc,0.0
ari,1.0
til,0.0
ona,0.0
huz,1.0
aoc,0.0
mde,0.0
zul,0.0
xsu,2.0
woe,0.0
abk,1.0
pon,0.0
wnu,0.0
umu,0.0
crd,1.0
chp,1.0
mbc,0.0
chl,1.0
fla,0.0
cku,2.0
bej,1.0
ncj,1.0
kun,0.0
coe,2.0
dyo,0.0
heb,0.0
lhu,1.0
kgo,0.0
kyh,1.0
kfa,2.0
csz,1.0
mhq,1.0
cjh,1.0
ctm,1.0
xmf,2.0
hup,2.0
cgg,0.0
yuf,2.0
pam,0.0
mtg,0.0
laj,0.0
zun,0.0
kha,0.0
wrr,0.0
yaq,1.0
tun,1.0
ote,1.0
brg,1.0
grt,1.0
yux,1.0
rap,0.0
gil,0.0
qui,1.0
srs,1.0
tac,2.0
moe,1.0
ppl,0.0
mph,0.0
cle,0.0
noo,1.0
spp,0.0
wgy,0.0
bll,1.0
kan,1.0
yaa,1.0
com,1.0
yee,0.0
kgs,0.0
miy,0.0
auc,1.0
duj,0.0
cao,1.0
klj,0.0
yrk,2.0
wba,1.0
ano,2.0
squ,2.0
eky,2.0
gub,1.0
arh,2.0
hop,1.0
tml,1.0
bsk,0.0
pav,0.0
pqm,1.0
ayc,2.0
grj,0.0
xsr,2.0
dih,0.0
bgr,0.0
ker,0.0
apy,2.0
yii,0.0
ths,0.0
mrz,1.0
wac,1.0
akz,1.0
nsz,1.0
lbe,0.0
ame,1.0
tuo,2.0
cod,1.0
mur,0.0
amp,0.0
khk,2.0
srq,1.0
pot,1.0
yur,0.0
wnw,2.0
acv,1.0
kpm,0.0
pma,0.0
bdk,0.0
mxt,1.0
way,0.0
yum,2.0
nmu,1.0
for,0.0
lzz,2.0
dbl,0.0
mlu,0.0
aey,0.0
brh,0.0
shs,1.0
cho,1.0
pit,0.0
ung,0.0
plu,0.0
wiy,0.0
pei,0.0
niy,0.0
kij,0.0
slc,0.0
ckt,0.0
nuy,0.0
lnj,0.0
nav,1.0
gae,0.0
tue,2.0
ibo,0.0
sah,2.0
ncl,1.0
mni,2.0
ser,1.0
ket,0.0
chh,0.0
djk,0.0
mam,1.0
ape,0.0
tsz,1.0
plt,0.0
lkt,1.0
naq,0.0
hmt,1.0
car,2.0
set,0.0
alh,0.0
kjg,0.0
cco,1.0
kpw,0.0
snn,2.0
bsn,2.0
tus,0.0
tnc,2.0
xaw,1.0
skd,1.0
mpc,1.0
ses,0.0
hid,1.0
sis,0.0
tli,0.0
tiw,0.0
tix,0.0
tsi,1.0
mcb,0.0
lez,1.0
eng,0.0
gag,2.0
waw,1.0
sac,1.0
dhv,0.0
hto,0.0
est,1.0
nyt,0.0
pao,1.0
gdo,2.0
tya,0.0
kjq,2.0
kpv,2.0
wic,1.0
ram,0.0
vma,1.0
tna,1.0
kic,1.0
gug,1.0
faa,2.0
tae,2.0
ahk,2.0
tqw,1.0
cbc,2.0
yue,1.0
sag,0.0
aro,1.0
zmr,0.0
pes,2.0
kio,1.0
swh,0.0
pom,2.0
myp,2.0
agr,0.0
paw,1.0
blc,1.0
pib,1.0
dny,1.0
ese,1.0
bbl,2.0
qvh,2.0
boa,1.0
amc,1.0
bef,0.0
nhx,1.0
too,0.0
tkm,1.0
tzj,1.0
kut,0.0
urf,0.0
pbb,1.0
mie,1.0
nhg,1.0
qvi,2.0
cmn,0.0
apu,1.0
irk,0.0
ntp,1.0
lvk,0.0
spl,0.0
unr,0.0
mzh,0.0
dus,1.0
xal,1.0
hae,0.0
khm,0.0
crn,1.0
ekg,1.0
miz,0.0
myh,2.0
afr,1.0
pab,1.0
moh,1.0
gni,1.0
niv,1.0
kng,0.0
afb,1.0
mks,1.0
lif,1.0
par,1.0
imn,0.0
kwi,0.0
bla,0.0
oym,1.0
cha,1.0
pej,2.0
ood,1.0
wbv,0.0
kky,0.0
oma,1.0
ign,0.0
itz,1.0
yuc,0.0
pjt,1.0
wmb,0.0
dgz,0.0
dni,1.0
slr,2.0
ctp,0.0
dgl,0.0
dtd,1.0
ayz,0.0
crw,0.0
ktz,0.0
urb,1.0
rut,1.0
tow,1.0
zoc,1.0
