Dataset	Model	Metrics	Divergence
wn	node2vec	add+avg	0.004703745
wn	node2vec	add+max	0.003330734
wn	node2vec	add+sum	0.0002323785
wn	node2vec	concat+avg	0.007199873
wn	node2vec	concat+max	0.003919117
wn	node2vec	concat+sum	0.0002323612
wn	glove	add+avg	0.00526989
wn	glove	add+max	0.004214002
wn	glove	add+sum	2.353235e-07
wn	glove	concat+avg	0.00526989
wn	glove	concat+max	0.004214002
wn	glove	concat+sum	2.353235e-07
wn	ggvc	add+avg	0.001779035
wn	ggvc	add+max	3.402823e+38
wn	ggvc	add+sum	2.271512e-06
wn	ggvc	concat+avg	0.001779035
wn	ggvc	concat+max	3.402823e+38
wn	ggvc	concat+sum	2.271512e-06
wn	prone	add+avg	0.0001638795
wn	prone	add+max	0.005917765
wn	prone	add+sum	0.0001409658
wn	prone	concat+avg	0.0001638795
wn	prone	concat+max	0.005917765
wn	prone	concat+sum	0.0001409658
wn_concept	node2vec	add+avg	0.005952275
wn_concept	node2vec	add+max	0.003560525
wn_concept	node2vec	add+sum	0.0002446221
wn_concept	node2vec	concat+avg	0.007614416
wn_concept	node2vec	concat+max	0.004801566
wn_concept	node2vec	concat+sum	0.0002446172
wn_concept	glove	add+avg	0.004184257
wn_concept	glove	add+max	0.004455541
wn_concept	glove	add+sum	2.36702e-07
wn_concept	glove	concat+avg	0.004184257
wn_concept	glove	concat+max	0.004455541
wn_concept	glove	concat+sum	2.36702e-07
wn_concept	ggvc	add+avg	0.01055453
wn_concept	ggvc	add+max	3.402823e+38
wn_concept	ggvc	add+sum	5.222871e-06
wn_concept	ggvc	concat+avg	0.01055453
wn_concept	ggvc	concat+max	3.402823e+38
wn_concept	ggvc	concat+sum	5.222872e-06
wn_concept	prone	add+avg	0.000200649
wn_concept	prone	add+max	0.005353563
wn_concept	prone	add+sum	0.0001419033
wn_concept	prone	concat+avg	0.000200649
wn_concept	prone	concat+max	0.005353563
wn_concept	prone	concat+sum	0.0001419033
clics	node2vec	add+avg	0.01292587
clics	node2vec	add+max	0.01717358
clics	node2vec	add+sum	0.01684009
clics	node2vec	concat+avg	0.01283123
clics	node2vec	concat+max	0.01714748
clics	node2vec	concat+sum	0.01683751
clics	glove	add+avg	0.01272143
clics	glove	add+max	0.01686374
clics	glove	add+sum	0.01669786
clics	glove	concat+avg	0.01272143
clics	glove	concat+max	0.01686374
clics	glove	concat+sum	0.01669786
clics	ggvc	add+avg	0.01419896
clics	ggvc	add+max	0.01592846
clics	ggvc	add+sum	0.01667478
clics	ggvc	concat+avg	0.01419896
clics	ggvc	concat+max	0.01592846
clics	ggvc	concat+sum	0.01667478
clics	prone	add+avg	0.01299735
clics	prone	add+max	0.01807247
clics	prone	add+sum	0.01677763
clics	prone	concat+avg	0.01299735
clics	prone	concat+max	0.01807247
clics	prone	concat+sum	0.01677763
